split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.28,0.75,2.5,46.5,114.0,-135.0,vsin_dk
2026_NFL_W03_PHI_CHI_FULL_draftkings_2026-09-16T03:20:59.370330+00:00,2026_NFL_W03_PHI_CHI,3,2026-09-16T03:20:59.370330+00:00,draftkings,FULL,0.04,0.82,0.91,0.85,0.85,0.03,-1.5,47.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_ATL_GB,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.07,0.19,0.0,0.0,0.96,0.57,-6.5,46.5,-310.0,250.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.22,1.0,1.0,1.0,0.91,0.81,-4.5,49.5,-218.0,180.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_KC_MIA,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.0,0.0,0.5,0.56,0.02,0.22,8.5,44.5,350.0,-455.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.92,0.04,0.05,0.0,0.14,0.17,2.5,40.5,114.0,-135.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.79,0.0,0.0,0.0,0.05,0.01,2.5,45.5,114.0,-135.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_HOU_IND,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.93,0.03,,,0.12,0.79,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_NE_JAX,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.11,0.77,0.6,1.0,0.5,0.06,-2.5,45.5,-135.0,114.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.21,1.0,0.86,1.0,0.93,0.83,-5.5,43.5,-245.0,200.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.17,0.0,,,0.03,0.38,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.92,0.44,0.0,0.0,0.98,0.97,-7.0,48.5,-340.0,270.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_MIN_TB,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.05,0.92,0.94,0.99,0.63,0.11,-1.5,45.5,-125.0,105.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_ARI_SF,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.09,-8.5,47.5,-470.0,360.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.92,3.0,52.5,130.0,-155.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_LV_NO,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.25,0.02,0.0,0.0,0.94,0.72,-3.0,45.5,-162.0,136.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.28,0.75,2.5,46.5,114.0,-135.0,vsin_dk
2026_NFL_W03_PHI_CHI_FULL_draftkings_2026-09-16T04:21:23.799182+00:00,2026_NFL_W03_PHI_CHI,3,2026-09-16T04:21:23.799182+00:00,draftkings,FULL,0.04,0.82,0.91,0.85,0.85,0.03,-1.5,47.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_ATL_GB,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.07,0.19,0.0,0.0,0.96,0.57,-6.5,46.5,-310.0,250.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.23,1.0,1.0,1.0,0.91,0.81,-4.5,49.5,-218.0,180.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_KC_MIA,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.0,0.0,0.5,0.56,0.02,0.22,8.5,44.5,350.0,-455.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.91,0.04,0.05,0.0,0.14,0.17,2.5,40.5,114.0,-135.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.79,0.0,0.0,0.0,0.05,0.01,2.5,45.5,114.0,-135.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_HOU_IND,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.91,0.03,,,0.12,0.79,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_NE_JAX,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.11,0.77,0.6,1.0,0.5,0.06,-2.5,45.5,-135.0,114.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.22,1.0,0.86,1.0,0.93,0.83,-5.5,43.5,-245.0,200.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.17,0.0,,,0.03,0.38,2.5,,114.0,-135.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.92,0.44,0.0,0.0,0.98,0.97,-7.0,48.5,-340.0,270.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_MIN_TB,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.05,0.9,0.94,0.99,0.63,0.11,-1.5,45.5,-125.0,105.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_ARI_SF,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.09,-8.5,47.5,-470.0,360.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.92,3.0,52.5,130.0,-155.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_LV_NO,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.4,0.02,0.0,0.0,0.94,0.72,-3.0,45.5,-162.0,136.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.28,0.75,2.5,46.5,114.0,-135.0,vsin_dk
2026_NFL_W03_PHI_CHI_FULL_draftkings_2026-09-16T05:01:01.574402+00:00,2026_NFL_W03_PHI_CHI,3,2026-09-16T05:01:01.574402+00:00,draftkings,FULL,0.04,0.82,0.91,0.85,0.85,0.03,-1.5,47.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T13:21:39.957750+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T13:21:39.957750+00:00,draftkings,FULL,0.61,,,0.56,0.85,0.57,-6.0,43.5,-290.0,235.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T14:21:29.112579+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T14:21:29.112579+00:00,draftkings,FULL,0.62,0.57,0.55,0.55,0.85,0.57,-6.0,43.5,-290.0,235.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T15:20:44.935052+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T15:20:44.935052+00:00,draftkings,FULL,0.62,0.58,0.55,0.57,0.84,0.56,-6.0,43.5,-290.0,235.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T16:21:24.969967+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T16:21:24.969967+00:00,draftkings,FULL,0.63,0.59,,0.57,0.84,0.55,-6.0,43.5,-290.0,235.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T17:19:11.132779+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T17:19:11.132779+00:00,draftkings,FULL,0.63,0.59,0.55,0.6,0.84,,-6.0,44.5,-290.0,235.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T18:24:51.392124+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T18:24:51.392124+00:00,draftkings,FULL,0.64,0.6,0.55,0.6,0.84,0.49,-6.0,44.5,-290.0,235.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T19:18:30.261344+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T19:18:30.261344+00:00,draftkings,FULL,0.63,0.6,,0.61,,0.48,-6.0,44.5,-290.0,235.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T20:19:16.108215+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T20:19:16.108215+00:00,draftkings,FULL,0.64,0.67,0.54,0.6,0.83,0.48,-6.0,44.5,-290.0,235.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T21:18:44.175909+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T21:18:44.175909+00:00,draftkings,FULL,0.64,0.67,0.55,0.61,0.83,0.48,-6.0,44.5,-290.0,235.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T22:19:20.147252+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T22:19:20.147252+00:00,draftkings,FULL,0.65,0.71,0.55,0.6,0.83,,-6.0,43.5,-278.0,225.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-22T23:18:17.531459+00:00,2026_NFL_W03_ATL_GB,3,2026-09-22T23:18:17.531459+00:00,draftkings,FULL,0.65,0.71,0.55,0.6,0.83,0.47,-6.0,43.5,-278.0,225.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T00:25:29.770784+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T00:25:29.770784+00:00,draftkings,FULL,0.65,0.7,0.55,0.59,0.83,0.47,-6.0,43.5,-278.0,225.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T01:19:37.071886+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T01:19:37.071886+00:00,draftkings,FULL,0.65,0.7,0.55,0.59,0.83,0.48,-5.5,43.5,-270.0,220.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T02:20:40.854019+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T02:20:40.854019+00:00,draftkings,FULL,0.66,0.72,0.55,0.59,0.83,0.48,-5.5,43.5,-270.0,220.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T03:21:11.232513+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T03:21:11.232513+00:00,draftkings,FULL,0.66,0.69,0.55,0.59,0.83,0.46,-5.5,43.5,-270.0,220.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T04:21:39.804528+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T04:21:39.804528+00:00,draftkings,FULL,0.66,0.7,0.55,0.59,0.83,,-5.5,43.5,-270.0,220.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T05:19:36.350166+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T05:19:36.350166+00:00,draftkings,FULL,0.66,0.69,0.55,0.59,0.83,0.58,-5.5,43.5,-270.0,220.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T06:26:19.141714+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T06:26:19.141714+00:00,draftkings,FULL,0.66,0.69,0.55,0.59,0.83,0.57,-5.5,43.5,-270.0,220.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T07:21:40.349821+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T07:21:40.349821+00:00,draftkings,FULL,0.66,0.69,0.54,0.59,0.83,0.56,-5.5,43.5,-265.0,215.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T08:22:05.946249+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T08:22:05.946249+00:00,draftkings,FULL,0.66,,0.54,0.59,0.83,0.56,-5.5,43.5,-265.0,215.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T09:20:53.614328+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T09:20:53.614328+00:00,draftkings,FULL,0.66,0.7,0.54,0.59,0.83,0.56,-5.5,43.5,-265.0,215.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T10:21:01.043215+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T10:21:01.043215+00:00,draftkings,FULL,0.66,0.7,0.54,0.59,0.82,0.56,-5.5,43.5,-265.0,215.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T11:20:40.868247+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T11:20:40.868247+00:00,draftkings,FULL,0.67,0.7,0.54,0.59,0.82,0.56,-5.5,43.5,-265.0,215.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T12:26:42.886849+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T12:26:42.886849+00:00,draftkings,FULL,0.67,0.71,0.55,0.6,0.82,0.56,-5.5,43.5,-258.0,210.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T13:22:33.765133+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T13:22:33.765133+00:00,draftkings,FULL,0.67,0.71,0.55,0.6,0.82,0.55,-5.5,43.5,-258.0,210.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T14:22:00.981286+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T14:22:00.981286+00:00,draftkings,FULL,0.67,0.67,0.55,0.62,0.82,0.39,-5.5,43.5,-265.0,215.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T15:21:08.947861+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T15:21:08.947861+00:00,draftkings,FULL,0.67,,0.55,0.62,0.82,0.32,-5.5,43.5,-270.0,220.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T16:22:32.470504+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T16:22:32.470504+00:00,draftkings,FULL,0.66,0.67,0.55,0.62,0.82,0.32,-5.5,42.5,-265.0,215.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T17:20:33.251709+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T17:20:33.251709+00:00,draftkings,FULL,0.66,0.67,0.55,0.62,0.82,0.32,-5.5,42.5,-258.0,210.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T18:24:28.284757+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T18:24:28.284757+00:00,draftkings,FULL,0.66,0.66,0.55,0.62,0.81,0.32,-4.5,42.5,-258.0,210.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T19:19:20.282245+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T19:19:20.282245+00:00,draftkings,FULL,0.66,0.66,0.56,0.62,0.81,0.32,-4.5,42.5,-258.0,210.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T20:21:43.675119+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T20:21:43.675119+00:00,draftkings,FULL,0.66,0.66,0.55,0.62,0.81,0.31,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T21:20:31.897225+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T21:20:31.897225+00:00,draftkings,FULL,0.66,0.66,,0.62,0.81,,-5.5,42.5,-250.0,205.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T22:20:00.419997+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T22:20:00.419997+00:00,draftkings,FULL,0.65,0.65,0.57,0.64,0.81,0.29,-5.5,42.5,-250.0,205.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-23T23:16:49.774224+00:00,2026_NFL_W03_ATL_GB,3,2026-09-23T23:16:49.774224+00:00,draftkings,FULL,0.65,0.65,0.57,0.66,0.81,0.3,-5.5,42.5,-250.0,205.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T00:27:34.848876+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T00:27:34.848876+00:00,draftkings,FULL,0.65,0.61,0.59,0.67,0.81,0.3,-5.5,42.5,-250.0,205.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T01:19:25.749529+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T01:19:25.749529+00:00,draftkings,FULL,0.65,0.61,0.59,0.67,0.81,0.31,-5.5,42.5,-250.0,205.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T02:20:38.522539+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T02:20:38.522539+00:00,draftkings,FULL,0.65,0.61,,0.67,0.81,0.31,-5.5,42.5,-250.0,205.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T03:20:54.430194+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T03:20:54.430194+00:00,draftkings,FULL,0.64,0.63,0.6,0.67,0.81,0.31,-5.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T04:21:29.645213+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T04:21:29.645213+00:00,draftkings,FULL,0.64,0.62,0.6,0.67,0.81,0.31,-5.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T05:20:04.947561+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T05:20:04.947561+00:00,draftkings,FULL,0.64,0.62,0.6,0.67,0.81,0.31,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T06:26:17.783584+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T06:26:17.783584+00:00,draftkings,FULL,0.64,,0.6,0.66,0.81,,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T07:21:42.266144+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T07:21:42.266144+00:00,draftkings,FULL,0.64,0.61,0.6,0.66,0.8,0.3,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T08:23:06.198050+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T08:23:06.198050+00:00,draftkings,FULL,0.64,0.61,0.6,0.66,0.81,0.31,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T09:22:11.288126+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T09:22:11.288126+00:00,draftkings,FULL,0.64,0.61,0.6,0.7,0.81,0.31,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T10:21:16.753184+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T10:21:16.753184+00:00,draftkings,FULL,0.64,0.61,0.6,0.7,0.81,0.31,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T11:20:42.674792+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T11:20:42.674792+00:00,draftkings,FULL,0.64,,0.6,,0.81,0.31,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T12:26:54.340236+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T12:26:54.340236+00:00,draftkings,FULL,0.64,0.62,0.61,0.71,0.81,0.32,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T13:04:43.815656+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T13:04:43.815656+00:00,draftkings,FULL,0.64,0.62,0.61,0.71,0.81,0.32,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T13:18:35.239630+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T13:18:35.239630+00:00,draftkings,FULL,0.64,0.62,0.61,0.71,0.81,0.32,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T13:22:40.642041+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T13:22:40.642041+00:00,draftkings,FULL,0.64,0.62,0.61,0.71,0.81,,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T13:25:43.538735+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T13:25:43.538735+00:00,draftkings,FULL,0.64,0.62,0.61,0.71,0.81,0.33,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T13:38:39.913981+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T13:38:39.913981+00:00,draftkings,FULL,0.64,0.62,0.61,0.71,0.81,0.33,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T13:48:35.976009+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T13:48:35.976009+00:00,draftkings,FULL,0.64,0.62,0.61,0.71,0.8,0.34,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T13:52:31.733377+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T13:52:31.733377+00:00,draftkings,FULL,0.64,0.62,0.61,0.71,0.8,0.34,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T14:04:04.323766+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T14:04:04.323766+00:00,draftkings,FULL,0.64,0.62,0.61,0.71,0.8,0.34,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T14:18:33.268361+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T14:18:33.268361+00:00,draftkings,FULL,0.64,,0.61,0.71,0.8,0.34,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T14:22:17.220686+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T14:22:17.220686+00:00,draftkings,FULL,0.64,,0.61,0.71,0.8,0.34,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T14:25:31.943918+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T14:25:31.943918+00:00,draftkings,FULL,0.64,0.61,0.61,0.71,0.8,0.34,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T14:38:56.905870+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T14:38:56.905870+00:00,draftkings,FULL,0.64,0.6,0.61,0.71,0.8,0.34,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T14:48:29.789524+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T14:48:29.789524+00:00,draftkings,FULL,0.64,0.6,0.61,0.71,0.8,0.34,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T14:53:53.012406+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T14:53:53.012406+00:00,draftkings,FULL,0.64,0.6,0.61,,0.8,0.34,-4.5,42.5,-245.0,200.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-24T15:04:57.734625+00:00,2026_NFL_W03_ATL_GB,3,2026-09-24T15:04:57.734625+00:00,draftkings,FULL,0.64,0.6,0.61,0.7,0.8,0.34,-4.5,42.5,-245.0,200.0,vsin_dk
