prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W04_AF_NEV_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_AF_NEV,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-27 02:30:00+00:00,24.92,25.94,1.02,50.85,0.5296,16.1,5.5,49.5,6.52,1.35,,,0.923,,"[{""category"": ""EXPLOSIVE"", ""points"": 1.99}, {""category"": ""rating_diff_blend"", ""points"": -1.7}, {""category"": ""TALENT"", ""points"": 1.59}, {""category"": ""OVERALL_DEF"", ""points"": -1.52}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.15}, {""category"": ""QB"", ""points"": -1.12}, {""category"": ""OVERALL_OFF"", ""points"": -0.97}, {""category"": ""PASS_OFF"", ""points"": 0.95}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.79}, {""category"": ""SUCCESS"", ""points"": -0.77}, {""category"": ""REST"", ""points"": -0.65}, {""category"": ""SOS"", ""points"": -0.58}, {""category"": ""RETURNING_PROD"", ""points"": -0.44}, {""category"": ""RED_ZONE"", ""points"": 0.21}, {""category"": ""TURNOVER"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.05}]",db8683c0bb318e43,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_APP_NCSU_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_APP_NCSU,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 23:30:00+00:00,22.19,33.07,10.89,55.26,0.7628,16.1,-14.0,55.5,-3.11,-0.24,,,0.923,,"[{""category"": ""TALENT"", ""points"": 5.98}, {""category"": ""rating_diff_blend"", ""points"": 3.16}, {""category"": ""EXPLOSIVE"", ""points"": -1.61}, {""category"": ""OVERALL_OFF"", ""points"": 1.33}, {""category"": ""PASS_OFF"", ""points"": -0.94}, {""category"": ""RETURNING_PROD"", ""points"": 0.91}, {""category"": ""OVERALL_DEF"", ""points"": -0.62}, {""category"": ""QB"", ""points"": -0.62}, {""category"": ""SUCCESS"", ""points"": -0.52}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.45}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""RUSH_OFF"", ""points"": -0.22}, {""category"": ""RED_ZONE"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.07}]",12cf630bd142d34c,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_ARIZ_WSU_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_ARIZ_WSU,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 23:30:00+00:00,28.17,19.7,-8.47,47.87,0.2909,16.1,10.0,47.5,1.53,0.37,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -3.59}, {""category"": ""TALENT"", ""points"": -2.48}, {""category"": ""PASS_OFF"", ""points"": 1.93}, {""category"": ""RETURNING_PROD"", ""points"": -1.81}, {""category"": ""SUCCESS"", ""points"": -1.64}, {""category"": ""EXPLOSIVE"", ""points"": -1.47}, {""category"": ""OVERALL_DEF"", ""points"": -1.35}, {""category"": ""OVERALL_OFF"", ""points"": -1.17}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.69}, {""category"": ""QB"", ""points"": -0.54}, {""category"": ""RED_ZONE"", ""points"": 0.39}, {""category"": ""SOS"", ""points"": -0.23}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.17}, {""category"": ""RUSH_OFF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}]",f110344d3a603aa1,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_ARMY_TEM_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_ARMY_TEM,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-25 20:00:00+00:00,25.26,27.38,2.12,52.64,0.5587,16.1,3.0,48.5,5.12,4.14,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.69}, {""category"": ""rating_diff_blend"", ""points"": -2.09}, {""category"": ""OVERALL_DEF"", ""points"": -1.77}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.72}, {""category"": ""TALENT"", ""points"": 1.48}, {""category"": ""RETURNING_PROD"", ""points"": -1.29}, {""category"": ""PASS_OFF"", ""points"": -0.99}, {""category"": ""RUSH_OFF"", ""points"": 0.8}, {""category"": ""SOS"", ""points"": 0.76}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.75}, {""category"": ""REST"", ""points"": -0.65}, {""category"": ""SUCCESS"", ""points"": -0.55}, {""category"": ""RED_ZONE"", ""points"": 0.4}, {""category"": ""QB"", ""points"": -0.31}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""EXPLOSIVE"", ""points"": -0.24}, {""category"": ""WEATHER"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.07}]",0aa8a4e0989d5f72,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_BALL_KENT_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_BALL_KENT,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 16:00:00+00:00,23.2,26.38,3.18,49.58,0.5862,16.1,-3.0,50.5,0.18,-0.92,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.67}, {""category"": ""RETURNING_PROD"", ""points"": 1.05}, {""category"": ""PASS_OFF"", ""points"": -0.86}, {""category"": ""EXPLOSIVE"", ""points"": 0.58}, {""category"": ""RUSH_OFF"", ""points"": -0.53}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.5}, {""category"": ""OVERALL_OFF"", ""points"": 0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.35}, {""category"": ""QB"", ""points"": 0.32}, {""category"": ""TALENT"", ""points"": -0.28}, {""category"": ""OVERALL_DEF"", ""points"": -0.19}, {""category"": ""SUCCESS"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.07}]",ec26488bb130010f,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_BOIS_WMU_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_BOIS_WMU,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 19:30:00+00:00,27.18,23.23,-3.96,50.41,0.3986,16.1,7.0,48.5,3.04,1.91,,,0.923,,"[{""category"": ""TALENT"", ""points"": -4.24}, {""category"": ""PASS_OFF"", ""points"": 2.7}, {""category"": ""OVERALL_OFF"", ""points"": -2.18}, {""category"": ""rating_diff_blend"", ""points"": -1.45}, {""category"": ""EXPLOSIVE"", ""points"": 1.38}, {""category"": ""SUCCESS"", ""points"": -1.15}, {""category"": ""SOS"", ""points"": -1.02}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.98}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.48}, {""category"": ""OVERALL_DEF"", ""points"": -0.3}, {""category"": ""RUSH_OFF"", ""points"": -0.27}, {""category"": ""RETURNING_PROD"", ""points"": -0.2}, {""category"": ""QB"", ""points"": -0.19}, {""category"": ""RED_ZONE"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",babf5bd6d2dfb775,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_CLEM_CAL_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_CLEM_CAL,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 02:30:00+00:00,28.88,22.99,-5.89,51.87,0.3506,16.1,1.5,50.5,-4.39,1.37,,,0.923,,"[{""category"": ""TALENT"", ""points"": -6.44}, {""category"": ""OVERALL_OFF"", ""points"": -3.08}, {""category"": ""rating_diff_blend"", ""points"": -2.73}, {""category"": ""PASS_OFF"", ""points"": 2.13}, {""category"": ""OVERALL_DEF"", ""points"": 1.39}, {""category"": ""SOS"", ""points"": -1.02}, {""category"": ""RUSH_OFF"", ""points"": -0.9}, {""category"": ""SUCCESS"", ""points"": 0.46}, {""category"": ""RED_ZONE"", ""points"": -0.29}, {""category"": ""PASS_DEF"", ""points"": -0.26}, {""category"": ""QB"", ""points"": 0.26}, {""category"": ""EXPLOSIVE"", ""points"": 0.22}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.17}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}]",0bc879c79a022ebf,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_CMU_MIA_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_CMU_MIA,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 22:30:00+00:00,10.0,46.53,36.53,56.53,0.9801,16.1,-41.5,53.5,-4.97,3.03,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 12.51}, {""category"": ""TALENT"", ""points"": 10.16}, {""category"": ""OVERALL_OFF"", ""points"": 5.22}, {""category"": ""PASS_OFF"", ""points"": -2.67}, {""category"": ""SUCCESS"", ""points"": 2.06}, {""category"": ""OVERALL_DEF"", ""points"": 2.04}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.37}, {""category"": ""QB"", ""points"": 1.34}, {""category"": ""SOS"", ""points"": -1.04}, {""category"": ""EXPLOSIVE"", ""points"": 0.85}, {""category"": ""RED_ZONE"", ""points"": -0.83}, {""category"": ""RUSH_OFF"", ""points"": 0.8}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.42}, {""category"": ""PASS_DEF"", ""points"": -0.25}, {""category"": ""RETURNING_PROD"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",8ffc51272313f5bf,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_COLO_BAY_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_COLO_BAY,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 16:00:00+00:00,24.88,31.12,6.24,56.01,0.6623,16.1,-10.0,55.5,-3.76,0.51,,,0.923,,"[{""category"": ""PASS_OFF"", ""points"": -1.85}, {""category"": ""SUCCESS"", ""points"": 1.32}, {""category"": ""rating_diff_blend"", ""points"": 1.3}, {""category"": ""OVERALL_DEF"", ""points"": 0.94}, {""category"": ""OVERALL_OFF"", ""points"": 0.54}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.47}, {""category"": ""SOS"", ""points"": 0.32}, {""category"": ""RUSH_OFF"", ""points"": -0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.28}, {""category"": ""RED_ZONE"", ""points"": -0.28}, {""category"": ""QB"", ""points"": 0.16}, {""category"": ""EXPLOSIVE"", ""points"": -0.14}, {""category"": ""RETURNING_PROD"", ""points"": 0.14}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TALENT"", ""points"": -0.06}]",240d34c3da156f07,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_CONN_MOH_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_CONN_MOH,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 19:30:00+00:00,24.0,28.9,4.9,52.9,0.6298,16.1,-3.5,51.5,1.4,1.4,,,0.923,,"[{""category"": ""TALENT"", ""points"": 3.45}, {""category"": ""rating_diff_blend"", ""points"": -3.03}, {""category"": ""OVERALL_DEF"", ""points"": -1.08}, {""category"": ""EXPLOSIVE"", ""points"": 0.81}, {""category"": ""SUCCESS"", ""points"": -0.6}, {""category"": ""RETURNING_PROD"", ""points"": 0.55}, {""category"": ""PASS_OFF"", ""points"": -0.54}, {""category"": ""RED_ZONE"", ""points"": 0.3}, {""category"": ""QB"", ""points"": 0.26}, {""category"": ""SOS"", ""points"": 0.2}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.17}, {""category"": ""RUSH_OFF"", ""points"": -0.12}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""OVERALL_OFF"", ""points"": 0.05}]",a5f410bd1a77e218,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_CSU_UTSA_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_CSU_UTSA,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 16:00:00+00:00,22.39,32.64,10.25,55.03,0.7503,16.1,-12.5,58.5,-2.25,-3.47,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.1}, {""category"": ""OVERALL_OFF"", ""points"": 2.97}, {""category"": ""TALENT"", ""points"": -2.81}, {""category"": ""PASS_OFF"", ""points"": -2.39}, {""category"": ""RUSH_OFF"", ""points"": 1.35}, {""category"": ""RETURNING_PROD"", ""points"": 1.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.87}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.76}, {""category"": ""OVERALL_DEF"", ""points"": 0.61}, {""category"": ""SOS"", ""points"": -0.38}, {""category"": ""SUCCESS"", ""points"": 0.24}, {""category"": ""QB"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.06}]",600f754bcd4c36fd,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_DEL_UVA_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_DEL_UVA,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 22:00:00+00:00,18.85,35.21,16.37,54.06,0.852,16.1,-19.5,52.5,-3.13,1.56,,,0.923,,"[{""category"": ""TALENT"", ""points"": 6.2}, {""category"": ""rating_diff_blend"", ""points"": 4.55}, {""category"": ""RETURNING_PROD"", ""points"": -1.18}, {""category"": ""PASS_OFF"", ""points"": -1.16}, {""category"": ""OVERALL_DEF"", ""points"": 1.09}, {""category"": ""SUCCESS"", ""points"": 0.62}, {""category"": ""EXPLOSIVE"", ""points"": 0.56}, {""category"": ""RUSH_OFF"", ""points"": 0.43}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.39}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.38}, {""category"": ""RED_ZONE"", ""points"": -0.31}, {""category"": ""OVERALL_OFF"", ""points"": 0.25}, {""category"": ""SOS"", ""points"": 0.17}, {""category"": ""TURNOVER"", ""points"": 0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.08}]",22896946245c9841,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_FAU_ULM_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_FAU_ULM,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-27 00:00:00+00:00,29.96,26.29,-3.67,56.25,0.406,16.1,13.5,57.5,9.83,-1.25,,,0.923,,"[{""category"": ""TALENT"", ""points"": -5.23}, {""category"": ""rating_diff_blend"", ""points"": -2.2}, {""category"": ""PASS_OFF"", ""points"": 1.79}, {""category"": ""OVERALL_DEF"", ""points"": -1.4}, {""category"": ""SUCCESS"", ""points"": -1.16}, {""category"": ""EXPLOSIVE"", ""points"": 1.04}, {""category"": ""OVERALL_OFF"", ""points"": -0.68}, {""category"": ""RUSH_OFF"", ""points"": 0.58}, {""category"": ""QB"", ""points"": -0.54}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.5}, {""category"": ""SOS"", ""points"": 0.16}, {""category"": ""RETURNING_PROD"", ""points"": -0.12}, {""category"": ""PASS_DEF"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",fc66113efe0ed7e5,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_GT_STAN_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_GT_STAN,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-27 02:30:00+00:00,28.77,23.3,-5.47,52.08,0.3608,16.1,3.5,48.5,-1.97,3.58,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -4.69}, {""category"": ""PASS_OFF"", ""points"": 1.87}, {""category"": ""TALENT"", ""points"": -1.71}, {""category"": ""SUCCESS"", ""points"": -1.68}, {""category"": ""OVERALL_DEF"", ""points"": -1.56}, {""category"": ""OVERALL_OFF"", ""points"": -1.42}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.79}, {""category"": ""EXPLOSIVE"", ""points"": -0.72}, {""category"": ""RED_ZONE"", ""points"": 0.46}, {""category"": ""SOS"", ""points"": 0.32}, {""category"": ""PASS_DEF"", ""points"": 0.19}, {""category"": ""QB"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_OFF"", ""points"": -0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": 0.06}, {""category"": ""RETURNING_PROD"", ""points"": -0.05}]",407980cbf3b5f67c,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_HAW_WYO_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_HAW_WYO,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 19:00:00+00:00,19.8,25.44,5.65,45.24,0.6481,16.1,3.0,45.5,8.65,-0.26,,,0.923,,"[{""category"": ""PASS_OFF"", ""points"": 2.08}, {""category"": ""TALENT"", ""points"": 1.92}, {""category"": ""OVERALL_OFF"", ""points"": -1.63}, {""category"": ""OVERALL_DEF"", ""points"": 1.22}, {""category"": ""rating_diff_blend"", ""points"": -1.21}, {""category"": ""RETURNING_PROD"", ""points"": -1.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.84}, {""category"": ""EXPLOSIVE"", ""points"": 0.69}, {""category"": ""REST"", ""points"": -0.56}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.5}, {""category"": ""WEATHER"", ""points"": -0.43}, {""category"": ""SOS"", ""points"": 0.29}, {""category"": ""QB"", ""points"": -0.28}, {""category"": ""SUCCESS"", ""points"": -0.26}, {""category"": ""RED_ZONE"", ""points"": 0.2}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_OFF"", ""points"": 0.09}]",6ed3dc72db5e1364,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_HOU_GASO_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_HOU_GASO,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 20:00:00+00:00,31.17,23.51,-7.66,54.68,0.309,16.1,18.5,56.5,10.84,-1.82,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -5.35}, {""category"": ""TALENT"", ""points"": -4.35}, {""category"": ""OVERALL_DEF"", ""points"": -1.38}, {""category"": ""SUCCESS"", ""points"": -0.8}, {""category"": ""RETURNING_PROD"", ""points"": -0.69}, {""category"": ""EXPLOSIVE"", ""points"": -0.44}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.28}, {""category"": ""OVERALL_OFF"", ""points"": 0.26}, {""category"": ""PASS_OFF"", ""points"": 0.22}, {""category"": ""PASS_DEF"", ""points"": 0.12}, {""category"": ""RUSH_OFF"", ""points"": 0.12}, {""category"": ""SOS"", ""points"": 0.12}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""QB"", ""points"": -0.09}]",ef34c005ad66e74c,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_ILL_OSU_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_ILL_OSU,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 16:00:00+00:00,13.93,35.81,21.88,49.74,0.9119,16.1,-27.5,53.5,-5.62,-3.76,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 8.9}, {""category"": ""OVERALL_OFF"", ""points"": 4.86}, {""category"": ""PASS_OFF"", ""points"": -4.53}, {""category"": ""TALENT"", ""points"": 3.45}, {""category"": ""SUCCESS"", ""points"": 1.41}, {""category"": ""OVERALL_DEF"", ""points"": 1.33}, {""category"": ""RETURNING_PROD"", ""points"": 0.88}, {""category"": ""QB"", ""points"": 0.84}, {""category"": ""EXPLOSIVE"", ""points"": 0.64}, {""category"": ""SOS"", ""points"": -0.49}, {""category"": ""RED_ZONE"", ""points"": -0.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.2}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}]",ce014392834c5c7a,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_IOWA_MICH_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_IOWA_MICH,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 19:30:00+00:00,21.11,22.08,0.97,43.19,0.5281,16.1,-5.5,38.5,-4.53,4.69,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": -4.67}, {""category"": ""rating_diff_blend"", ""points"": -3.36}, {""category"": ""PASS_OFF"", ""points"": 1.94}, {""category"": ""TALENT"", ""points"": 1.81}, {""category"": ""OVERALL_DEF"", ""points"": 1.26}, {""category"": ""RUSH_OFF"", ""points"": -0.94}, {""category"": ""SUCCESS"", ""points"": -0.75}, {""category"": ""RETURNING_PROD"", ""points"": 0.56}, {""category"": ""EXPLOSIVE"", ""points"": 0.54}, {""category"": ""SOS"", ""points"": 0.47}, {""category"": ""QB"", ""points"": 0.25}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.18}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""TURNOVER"", ""points"": -0.08}]",5e06c64aa9781379,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_JMU_ODU_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_JMU_ODU,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 22:00:00+00:00,24.39,20.38,-4.01,44.77,0.3972,16.1,6.0,45.5,1.99,-0.73,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": -7.07}, {""category"": ""rating_diff_blend"", ""points"": -6.76}, {""category"": ""PASS_OFF"", ""points"": 4.7}, {""category"": ""EXPLOSIVE"", ""points"": 2.45}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.51}, {""category"": ""SUCCESS"", ""points"": -1.28}, {""category"": ""RUSH_OFF"", ""points"": -1.27}, {""category"": ""OVERALL_DEF"", ""points"": 1.17}, {""category"": ""QB"", ""points"": -0.74}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.68}, {""category"": ""RETURNING_PROD"", ""points"": 0.65}, {""category"": ""SOS"", ""points"": 0.64}, {""category"": ""RED_ZONE"", ""points"": 0.23}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""TURNOVER"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""TALENT"", ""points"": -0.06}]",8b14fd4a6800f353,draftkings,2026-09-21T23:15:45.546538+00:00
2026_CFB_W04_KENN_ARST_CFB_v1.0_2026-09-22T12:29:03.652918+00:00,2026_CFB_W04_KENN_ARST,CFB_v1.0,2026-09-22T12:29:03.652918+00:00,False,False,2026-09-26 23:00:00+00:00,23.61,30.41,6.8,54.01,0.6755,16.1,-5.5,52.5,1.3,1.51,,,0.923,,"[{""category"": ""TALENT"", ""points"": 5.76}, {""category"": ""rating_diff_blend"", ""points"": -1.7}, {""category"": ""EXPLOSIVE"", ""points"": -1.26}, {""category"": ""OVERALL_OFF"", ""points"": 1.04}, {""category"": ""OVERALL_DEF"", ""points"": -1.03}, {""category"": ""QB"", ""points"": -0.59}, {""category"": ""SOS"", ""points"": -0.56}, {""category"": ""RUSH_OFF"", ""points"": 0.49}, {""category"": ""PASS_OFF"", ""points"": -0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.34}, {""category"": ""RED_ZONE"", ""points"": 0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.31}, {""category"": ""PASS_DEF"", ""points"": 0.27}, {""category"": ""SUCCESS"", ""points"": 0.2}, {""category"": ""RETURNING_PROD"", ""points"": -0.2}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",44416f9be92e6866,draftkings,2026-09-21T23:15:45.546538+00:00
