prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W02_TLSA_SHSU_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_TLSA_SHSU,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 23:00:00+00:00,29.56,21.36,-8.2,50.92,0.2969,16.1,13.5,51.5,5.3,-0.58,,,0.923,,"[{""category"": ""TALENT"", ""points"": -3.91}, {""category"": ""rating_diff_blend"", ""points"": -3.43}, {""category"": ""EXPLOSIVE"", ""points"": -1.77}, {""category"": ""OVERALL_OFF"", ""points"": -1.65}, {""category"": ""PASS_OFF"", ""points"": 1.37}, {""category"": ""SOS"", ""points"": -1.21}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.66}, {""category"": ""RETURNING_PROD"", ""points"": -0.64}, {""category"": ""RUSH_OFF"", ""points"": -0.55}, {""category"": ""QB"", ""points"": -0.5}, {""category"": ""SUCCESS"", ""points"": -0.36}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.15}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",65d0243289f7544e,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_TTU_ORST_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_TTU_ORST,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 23:30:00+00:00,40.78,10.77,-30.01,51.56,0.0398,16.1,26.5,53.5,-3.51,-1.94,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -16.66}, {""category"": ""TALENT"", ""points"": -5.67}, {""category"": ""OVERALL_OFF"", ""points"": -5.35}, {""category"": ""PASS_OFF"", ""points"": 3.33}, {""category"": ""EXPLOSIVE"", ""points"": -2.51}, {""category"": ""SUCCESS"", ""points"": -2.35}, {""category"": ""RUSH_OFF"", ""points"": -1.94}, {""category"": ""OVERALL_DEF"", ""points"": -1.42}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.81}, {""category"": ""RED_ZONE"", ""points"": 0.76}, {""category"": ""RETURNING_PROD"", ""points"": -0.63}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.6}, {""category"": ""SOS"", ""points"": -0.52}, {""category"": ""PASS_DEF"", ""points"": 0.13}, {""category"": ""QB"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.08}]",35a1a621db757808,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_UCF_PITT_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_UCF_PITT,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 19:30:00+00:00,23.58,32.74,9.16,56.33,0.7279,16.1,-7.0,56.5,2.16,-0.17,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 2.92}, {""category"": ""OVERALL_OFF"", ""points"": -1.98}, {""category"": ""OVERALL_DEF"", ""points"": 1.33}, {""category"": ""PASS_OFF"", ""points"": 0.98}, {""category"": ""TALENT"", ""points"": 0.82}, {""category"": ""RETURNING_PROD"", ""points"": 0.74}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.44}, {""category"": ""RUSH_OFF"", ""points"": -0.42}, {""category"": ""RED_ZONE"", ""points"": 0.29}, {""category"": ""SOS"", ""points"": 0.24}, {""category"": ""QB"", ""points"": 0.21}, {""category"": ""EXPLOSIVE"", ""points"": 0.15}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}, {""category"": ""SUCCESS"", ""points"": -0.09}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",111ec7a026bfe0c7,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_ULM_UAB_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_ULM_UAB,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 19:30:00+00:00,24.07,32.27,8.2,56.35,0.7073,16.1,-10.0,55.5,-1.8,0.85,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.77}, {""category"": ""rating_diff_blend"", ""points"": 2.59}, {""category"": ""PASS_OFF"", ""points"": -1.2}, {""category"": ""OVERALL_DEF"", ""points"": -1.14}, {""category"": ""SOS"", ""points"": -1.01}, {""category"": ""RETURNING_PROD"", ""points"": -0.96}, {""category"": ""RUSH_OFF"", ""points"": 0.87}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.87}, {""category"": ""SUCCESS"", ""points"": 0.75}, {""category"": ""TALENT"", ""points"": -0.28}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.25}, {""category"": ""QB"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""REST"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""home_field"", ""points"": 0.1}]",c411f97704c3499f,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_UL_USC_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_UL_USC,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-13 03:00:00+00:00,14.17,40.76,26.59,54.93,0.9447,16.1,-30.5,60.5,-3.91,-5.57,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 8.57}, {""category"": ""TALENT"", ""points"": 7.63}, {""category"": ""OVERALL_OFF"", ""points"": 5.04}, {""category"": ""PASS_OFF"", ""points"": -4.38}, {""category"": ""SUCCESS"", ""points"": 1.72}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.95}, {""category"": ""OVERALL_DEF"", ""points"": 0.91}, {""category"": ""RUSH_OFF"", ""points"": 0.8}, {""category"": ""QB"", ""points"": 0.6}, {""category"": ""SOS"", ""points"": 0.5}, {""category"": ""RED_ZONE"", ""points"": -0.31}, {""category"": ""RETURNING_PROD"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}]",64ae77bf5851fb6a,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_UNLV_UNT_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_UNLV_UNT,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 19:45:00+00:00,26.33,35.59,9.26,61.92,0.73,16.1,3.0,56.5,12.26,5.42,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 4.38}, {""category"": ""rating_diff_blend"", ""points"": 3.15}, {""category"": ""OVERALL_DEF"", ""points"": -2.46}, {""category"": ""PASS_OFF"", ""points"": -1.88}, {""category"": ""RUSH_OFF"", ""points"": 1.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.97}, {""category"": ""TALENT"", ""points"": -0.83}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.72}, {""category"": ""RETURNING_PROD"", ""points"": -0.71}, {""category"": ""EXPLOSIVE"", ""points"": 0.58}, {""category"": ""SOS"", ""points"": 0.5}, {""category"": ""RED_ZONE"", ""points"": 0.4}, {""category"": ""PASS_DEF"", ""points"": 0.27}, {""category"": ""SUCCESS"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}]",52996460c479e531,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_USA_TULN_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_USA_TULN,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 23:00:00+00:00,20.49,32.09,11.59,52.58,0.7761,16.1,-9.5,49.5,2.09,3.08,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.12}, {""category"": ""TALENT"", ""points"": 2.25}, {""category"": ""OVERALL_OFF"", ""points"": 1.54}, {""category"": ""RETURNING_PROD"", ""points"": -1.52}, {""category"": ""PASS_OFF"", ""points"": -1.5}, {""category"": ""OVERALL_DEF"", ""points"": 1.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.71}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.69}, {""category"": ""RED_ZONE"", ""points"": 0.47}, {""category"": ""SOS"", ""points"": -0.45}, {""category"": ""EXPLOSIVE"", ""points"": 0.33}, {""category"": ""RUSH_OFF"", ""points"": -0.28}, {""category"": ""QB"", ""points"": -0.18}, {""category"": ""SUCCESS"", ""points"": 0.11}, {""category"": ""PASS_DEF"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",647d6cec214abab6,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_USF_ARMY_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_USF_ARMY,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 16:00:00+00:00,31.87,22.84,-9.04,54.71,0.2786,16.1,-3.5,46.5,-12.54,8.21,,,0.923,,"[{""category"": ""TALENT"", ""points"": -7.86}, {""category"": ""rating_diff_blend"", ""points"": -6.53}, {""category"": ""RETURNING_PROD"", ""points"": 1.55}, {""category"": ""PASS_OFF"", ""points"": 1.39}, {""category"": ""SOS"", ""points"": -1.17}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.95}, {""category"": ""EXPLOSIVE"", ""points"": 0.81}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.68}, {""category"": ""OVERALL_DEF"", ""points"": -0.59}, {""category"": ""RED_ZONE"", ""points"": -0.54}, {""category"": ""QB"", ""points"": -0.51}, {""category"": ""SUCCESS"", ""points"": -0.38}, {""category"": ""RUSH_OFF"", ""points"": 0.25}, {""category"": ""OVERALL_OFF"", ""points"": -0.22}, {""category"": ""PASS_DEF"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}]",99d19baeefe68d36,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_USM_AUB_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_USM_AUB,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 23:45:00+00:00,19.06,33.12,14.07,52.18,0.8185,16.1,-33.5,56.5,-19.43,-4.32,,,0.923,,"[{""category"": ""TALENT"", ""points"": 7.19}, {""category"": ""rating_diff_blend"", ""points"": 3.49}, {""category"": ""OVERALL_OFF"", ""points"": -1.79}, {""category"": ""SUCCESS"", ""points"": -1.21}, {""category"": ""RED_ZONE"", ""points"": 0.89}, {""category"": ""PASS_OFF"", ""points"": 0.85}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.72}, {""category"": ""OVERALL_DEF"", ""points"": 0.67}, {""category"": ""QB"", ""points"": 0.66}, {""category"": ""RUSH_OFF"", ""points"": -0.42}, {""category"": ""SOS"", ""points"": 0.39}, {""category"": ""RETURNING_PROD"", ""points"": -0.29}, {""category"": ""TURNOVER"", ""points"": -0.14}, {""category"": ""EXPLOSIVE"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.07}]",5813639717d6a915,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_USU_WASH_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_USU_WASH,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 19:30:00+00:00,14.71,36.67,21.96,51.38,0.9126,16.1,-26.5,55.5,-4.54,-4.12,,,0.923,,"[{""category"": ""TALENT"", ""points"": 8.18}, {""category"": ""rating_diff_blend"", ""points"": 4.06}, {""category"": ""OVERALL_OFF"", ""points"": 1.68}, {""category"": ""OVERALL_DEF"", ""points"": 1.36}, {""category"": ""SUCCESS"", ""points"": 1.11}, {""category"": ""QB"", ""points"": 1.1}, {""category"": ""PASS_OFF"", ""points"": -0.78}, {""category"": ""RUSH_OFF"", ""points"": 0.74}, {""category"": ""RED_ZONE"", ""points"": -0.59}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.56}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.45}, {""category"": ""SOS"", ""points"": -0.38}, {""category"": ""RETURNING_PROD"", ""points"": 0.31}, {""category"": ""EXPLOSIVE"", ""points"": -0.23}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",98651e5a4c2fba59,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_UTSA_TXST_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_UTSA_TXST,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 19:30:00+00:00,28.62,30.81,2.19,59.42,0.5604,16.1,-1.5,66.5,0.69,-7.08,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -2.61}, {""category"": ""OVERALL_OFF"", ""points"": 2.18}, {""category"": ""OVERALL_DEF"", ""points"": -2.16}, {""category"": ""PASS_OFF"", ""points"": -1.56}, {""category"": ""RED_ZONE"", ""points"": 0.92}, {""category"": ""SOS"", ""points"": 0.92}, {""category"": ""QB"", ""points"": 0.55}, {""category"": ""TALENT"", ""points"": -0.5}, {""category"": ""SUCCESS"", ""points"": -0.33}, {""category"": ""PASS_DEF"", ""points"": 0.31}, {""category"": ""RUSH_OFF"", ""points"": 0.27}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.18}, {""category"": ""WEATHER"", ""points"": -0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.13}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}]",7cebcf1102109c7a,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_WAKE_PUR_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_WAKE_PUR,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 16:00:00+00:00,29.34,21.65,-7.69,50.99,0.3084,16.1,3.0,49.5,-4.69,1.49,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -4.67}, {""category"": ""TALENT"", ""points"": -2.7}, {""category"": ""EXPLOSIVE"", ""points"": -2.57}, {""category"": ""OVERALL_OFF"", ""points"": -2.33}, {""category"": ""PASS_OFF"", ""points"": 0.88}, {""category"": ""RETURNING_PROD"", ""points"": 0.56}, {""category"": ""RUSH_OFF"", ""points"": -0.48}, {""category"": ""QB"", ""points"": -0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.44}, {""category"": ""OVERALL_DEF"", ""points"": 0.27}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""SUCCESS"", ""points"": 0.07}, {""category"": ""PASS_DEF"", ""points"": -0.06}]",41b8fb3728e0d6bb,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_WKU_UGA_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_WKU_UGA,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 16:45:00+00:00,10.0,46.54,36.54,56.54,0.9801,16.1,-40.5,55.5,-3.96,1.04,,,0.923,,"[{""category"": ""TALENT"", ""points"": 11.59}, {""category"": ""rating_diff_blend"", ""points"": 7.07}, {""category"": ""OVERALL_OFF"", ""points"": 5.1}, {""category"": ""EXPLOSIVE"", ""points"": 2.51}, {""category"": ""SUCCESS"", ""points"": 2.0}, {""category"": ""RUSH_OFF"", ""points"": 1.71}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.53}, {""category"": ""OVERALL_DEF"", ""points"": 1.37}, {""category"": ""PASS_OFF"", ""points"": -1.3}, {""category"": ""RETURNING_PROD"", ""points"": 1.09}, {""category"": ""SOS"", ""points"": -0.98}, {""category"": ""RED_ZONE"", ""points"": -0.86}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.82}, {""category"": ""QB"", ""points"": 0.4}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""TURNOVER"", ""points"": 0.08}]",479a5a27e84d4c89,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W02_WSU_KSU_CFB_v1.0_2026-09-10T12:30:36.224852+00:00,2026_CFB_W02_WSU_KSU,CFB_v1.0,2026-09-10T12:30:36.224852+00:00,False,False,2026-09-12 16:00:00+00:00,17.26,32.27,15.01,49.52,0.8329,16.1,-18.5,49.5,-3.49,0.02,,,0.923,,"[{""category"": ""TALENT"", ""points"": 2.68}, {""category"": ""SUCCESS"", ""points"": 1.58}, {""category"": ""EXPLOSIVE"", ""points"": 1.41}, {""category"": ""OVERALL_DEF"", ""points"": 1.22}, {""category"": ""RETURNING_PROD"", ""points"": 1.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.91}, {""category"": ""OVERALL_OFF"", ""points"": 0.74}, {""category"": ""RUSH_OFF"", ""points"": 0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.49}, {""category"": ""QB"", ""points"": 0.44}, {""category"": ""SOS"", ""points"": -0.44}, {""category"": ""PASS_DEF"", ""points"": -0.26}, {""category"": ""RED_ZONE"", ""points"": -0.18}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""PASS_OFF"", ""points"": 0.06}]",ac70113c75035577,draftkings,2026-09-09T23:04:19.314890+00:00
2026_CFB_W03_AKR_MINN_CFB_v1.0_2026-09-10T12:30:36.574717+00:00,2026_CFB_W03_AKR_MINN,CFB_v1.0,2026-09-10T12:30:36.574717+00:00,False,False,2026-09-19 16:00:00+00:00,14.28,37.75,23.47,52.03,0.9246,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 8.84}, {""category"": ""rating_diff_blend"", ""points"": 3.81}, {""category"": ""OVERALL_DEF"", ""points"": 2.17}, {""category"": ""SUCCESS"", ""points"": 1.45}, {""category"": ""OVERALL_OFF"", ""points"": 1.32}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.18}, {""category"": ""RETURNING_PROD"", ""points"": 0.97}, {""category"": ""PASS_OFF"", ""points"": -0.8}, {""category"": ""RED_ZONE"", ""points"": -0.54}, {""category"": ""QB"", ""points"": 0.4}, {""category"": ""SOS"", ""points"": -0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.26}, {""category"": ""RUSH_OFF"", ""points"": 0.24}, {""category"": ""EXPLOSIVE"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",3b4b6d3b82853ae5,,
2026_CFB_W03_ARST_TCU_CFB_v1.0_2026-09-10T12:30:36.574717+00:00,2026_CFB_W03_ARST_TCU,CFB_v1.0,2026-09-10T12:30:36.574717+00:00,False,False,2026-09-20 00:00:00+00:00,21.15,32.37,11.22,53.51,0.7691,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 4.88}, {""category"": ""rating_diff_blend"", ""points"": 3.03}, {""category"": ""PASS_OFF"", ""points"": -2.27}, {""category"": ""OVERALL_OFF"", ""points"": 1.53}, {""category"": ""EXPLOSIVE"", ""points"": 1.19}, {""category"": ""OVERALL_DEF"", ""points"": -0.87}, {""category"": ""SOS"", ""points"": -0.8}, {""category"": ""RED_ZONE"", ""points"": -0.47}, {""category"": ""RUSH_OFF"", ""points"": 0.26}, {""category"": ""QB"", ""points"": 0.16}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RETURNING_PROD"", ""points"": 0.08}, {""category"": ""PASS_DEF"", ""points"": 0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.06}, {""category"": ""SUCCESS"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",71e6e295fb7070d5,,
2026_CFB_W03_ASU_KU_CFB_v1.0_2026-09-10T12:30:36.574717+00:00,2026_CFB_W03_ASU_KU,CFB_v1.0,2026-09-10T12:30:36.574717+00:00,False,False,2026-09-19 16:00:00+00:00,28.17,26.78,-1.39,54.96,0.4655,16.1,,,,,,,0.923,,"[{""category"": ""home_field"", ""points"": -3.02}, {""category"": ""TALENT"", ""points"": -2.92}, {""category"": ""rating_diff_blend"", ""points"": -1.86}, {""category"": ""OVERALL_OFF"", ""points"": 1.51}, {""category"": ""EXPLOSIVE"", ""points"": -1.5}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.07}, {""category"": ""RUSH_OFF"", ""points"": 1.0}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.94}, {""category"": ""OVERALL_DEF"", ""points"": -0.64}, {""category"": ""SOS"", ""points"": 0.39}, {""category"": ""PASS_OFF"", ""points"": -0.34}, {""category"": ""RED_ZONE"", ""points"": -0.33}, {""category"": ""SUCCESS"", ""points"": -0.18}, {""category"": ""PASS_DEF"", ""points"": 0.12}, {""category"": ""RETURNING_PROD"", ""points"": -0.1}]",b78eb7bd14c4ff4a,,
2026_CFB_W03_BALL_LIB_CFB_v1.0_2026-09-10T12:30:36.574717+00:00,2026_CFB_W03_BALL_LIB,CFB_v1.0,2026-09-10T12:30:36.574717+00:00,False,False,2026-09-19 20:00:00+00:00,16.11,32.21,16.11,48.32,0.8485,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.18}, {""category"": ""OVERALL_OFF"", ""points"": 4.08}, {""category"": ""PASS_OFF"", ""points"": -2.33}, {""category"": ""SUCCESS"", ""points"": 2.22}, {""category"": ""OVERALL_DEF"", ""points"": 2.05}, {""category"": ""SOS"", ""points"": -1.55}, {""category"": ""QB"", ""points"": 0.94}, {""category"": ""TALENT"", ""points"": 0.82}, {""category"": ""RED_ZONE"", ""points"": -0.79}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.63}, {""category"": ""RUSH_OFF"", ""points"": 0.59}, {""category"": ""RETURNING_PROD"", ""points"": 0.36}, {""category"": ""PASS_DEF"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.16}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",6e9288b6c31a948f,,
2026_CFB_W03_BGSU_ISU_CFB_v1.0_2026-09-10T12:30:36.574717+00:00,2026_CFB_W03_BGSU_ISU,CFB_v1.0,2026-09-10T12:30:36.574717+00:00,False,False,2026-09-19 16:00:00+00:00,12.73,32.21,19.48,44.95,0.8891,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.64}, {""category"": ""TALENT"", ""points"": 4.99}, {""category"": ""OVERALL_DEF"", ""points"": 3.53}, {""category"": ""EXPLOSIVE"", ""points"": 1.48}, {""category"": ""SUCCESS"", ""points"": 1.01}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.75}, {""category"": ""SOS"", ""points"": -0.73}, {""category"": ""OVERALL_OFF"", ""points"": -0.67}, {""category"": ""RED_ZONE"", ""points"": -0.56}, {""category"": ""RETURNING_PROD"", ""points"": -0.43}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.21}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""RUSH_OFF"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.09}, {""category"": ""QB"", ""points"": 0.06}]",b42e7dd21d706946,,
2026_CFB_W03_BUF_PSU_CFB_v1.0_2026-09-10T12:30:36.574717+00:00,2026_CFB_W03_BUF_PSU,CFB_v1.0,2026-09-10T12:30:36.574717+00:00,False,False,2026-09-19 16:00:00+00:00,13.32,37.6,24.28,50.92,0.9304,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 7.93}, {""category"": ""TALENT"", ""points"": 7.41}, {""category"": ""OVERALL_DEF"", ""points"": 2.64}, {""category"": ""PASS_OFF"", ""points"": -1.77}, {""category"": ""QB"", ""points"": 1.62}, {""category"": ""EXPLOSIVE"", ""points"": 1.61}, {""category"": ""OVERALL_OFF"", ""points"": 1.19}, {""category"": ""SOS"", ""points"": -1.09}, {""category"": ""SUCCESS"", ""points"": 0.92}, {""category"": ""RED_ZONE"", ""points"": -0.88}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.55}, {""category"": ""RUSH_OFF"", ""points"": -0.32}, {""category"": ""RETURNING_PROD"", ""points"": -0.29}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.28}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""STYLE_FIT"", ""points"": -0.11}, {""category"": ""TURNOVER"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.08}]",a1382f4ac2f6a99d,,
