prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2025_NFL_W09_CAR_GB_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_CAR_GB,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 18:00:00+00:00,19.17,26.79,7.62,45.95,0.7338,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.33}, {""category"": ""QB"", ""points"": 1.1}, {""category"": ""EXPLOSIVE"", ""points"": 0.59}, {""category"": ""SUCCESS"", ""points"": 0.57}, {""category"": ""PASS_DEF"", ""points"": 0.54}, {""category"": ""OVERALL_DEF"", ""points"": 0.44}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.44}, {""category"": ""TURNOVER"", ""points"": 0.39}, {""category"": ""RUSH_OFF"", ""points"": -0.29}, {""category"": ""RUSH_DEF"", ""points"": -0.28}, {""category"": ""THIRD_DOWN"", ""points"": 0.22}, {""category"": ""OVERALL_OFF"", ""points"": 0.18}, {""category"": ""PASS_OFF"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": -0.16}, {""category"": ""RED_ZONE"", ""points"": 0.1}, {""category"": ""RETURNING_PROD"", ""points"": 0.09}, {""category"": ""INJURY"", ""points"": 0.07}, {""category"": ""RECENT_FORM"", ""points"": 0.06}]",,9.014438564759953,2.029055345311248,"2021,2022,2023,2024",False,2025,9,-3,29,1.0,-12.5,43.5,10.620000000000001,10.620000000000001,16.950000000000003,16.950000000000003,0.0,HOME,12.5,15.5,0.0,False,WIN,True,LOSS,4.88,12.014438564759953,5.029055345311248,7,False
2025_NFL_W09_CHI_CIN_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_CHI_CIN,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 18:00:00+00:00,23.31,23.9,0.59,47.21,0.4895,13.04,,,,,,,0.923,,"[{""category"": ""RUSH_DEF"", ""points"": -0.8}, {""category"": ""RUSH_OFF"", ""points"": 0.78}, {""category"": ""TURNOVER"", ""points"": -0.76}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.75}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""SUCCESS"", ""points"": -0.66}, {""category"": ""STYLE_FIT"", ""points"": 0.66}, {""category"": ""rating_diff_blend"", ""points"": -0.64}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.46}, {""category"": ""EXPLOSIVE"", ""points"": -0.44}, {""category"": ""OVERALL_DEF"", ""points"": -0.42}, {""category"": ""RETURNING_PROD"", ""points"": 0.38}, {""category"": ""INJURY"", ""points"": 0.33}, {""category"": ""PASS_DEF"", ""points"": -0.27}, {""category"": ""QB"", ""points"": -0.18}, {""category"": ""PASS_OFF"", ""points"": -0.17}, {""category"": ""THIRD_DOWN"", ""points"": -0.14}, {""category"": ""SOS"", ""points"": -0.14}, {""category"": ""OVERALL_OFF"", ""points"": -0.13}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""RECENT_FORM"", ""points"": 0.05}]",,-1.320988630734694,2.029055345311248,"2021,2022,2023,2024",False,2025,9,-5,89,1.0,3.0,51.5,5.59,5.59,-41.79,41.79,0.0,AWAY,-3.0,2.0,1.0,True,LOSS,False,LOSS,3.59,3.679011369265306,7.029055345311248,4,False
2025_NFL_W09_DEN_HOU_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_DEN_HOU,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 18:00:00+00:00,22.58,23.81,1.23,46.39,0.5138,13.04,,,,,,,0.923,,"[{""category"": ""RUSH_OFF"", ""points"": -0.81}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.6}, {""category"": ""OVERALL_OFF"", ""points"": -0.53}, {""category"": ""OVERALL_DEF"", ""points"": 0.53}, {""category"": ""INJURY"", ""points"": 0.52}, {""category"": ""TURNOVER"", ""points"": 0.48}, {""category"": ""PASS_DEF"", ""points"": 0.46}, {""category"": ""rating_diff_blend"", ""points"": 0.33}, {""category"": ""EXPLOSIVE"", ""points"": -0.28}, {""category"": ""RED_ZONE"", ""points"": -0.26}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""SOS"", ""points"": -0.17}, {""category"": ""RUSH_DEF"", ""points"": 0.13}, {""category"": ""RECENT_FORM"", ""points"": -0.13}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.12}, {""category"": ""SUCCESS"", ""points"": -0.08}]",,3.74651345413466,2.029055345311248,"2021,2022,2023,2024",False,2025,9,-3,33,1.0,-1.5,40.5,4.23,4.23,13.39,13.39,0.0,HOME,1.5,4.5,0.0,False,WIN,True,LOSS,0.27,6.74651345413466,5.029055345311248,5,False
2025_NFL_W09_IND_PIT_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_IND_PIT,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 18:00:00+00:00,25.22,24.68,-0.54,49.9,0.4474,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.4}, {""category"": ""OVERALL_DEF"", ""points"": -0.49}, {""category"": ""QB"", ""points"": 0.43}, {""category"": ""RUSH_OFF"", ""points"": 0.41}, {""category"": ""RUSH_DEF"", ""points"": -0.39}, {""category"": ""PASS_DEF"", ""points"": -0.35}, {""category"": ""TURNOVER"", ""points"": -0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.29}, {""category"": ""RETURNING_PROD"", ""points"": -0.23}, {""category"": ""SUCCESS"", ""points"": -0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.14}, {""category"": ""OVERALL_OFF"", ""points"": 0.09}, {""category"": ""INJURY"", ""points"": 0.07}]",,-5.3038510132049,2.029055345311248,"2021,2022,2023,2024",False,2025,9,7,47,1.0,3.5,51.5,-7.54,7.54,2.8999999999999986,2.8999999999999986,0.0,AWAY,-3.5,10.5,0.0,True,WIN,False,WIN,2.96,12.3038510132049,4.970944654688752,4,True
2025_NFL_W09_JAX_LV_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_JAX_LV,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 21:05:00+00:00,22.12,21.77,-0.35,43.89,0.4544,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -0.96}, {""category"": ""TURNOVER"", ""points"": -0.68}, {""category"": ""OVERALL_OFF"", ""points"": -0.38}, {""category"": ""INJURY"", ""points"": -0.38}, {""category"": ""RETURNING_PROD"", ""points"": -0.35}, {""category"": ""RUSH_OFF"", ""points"": -0.34}, {""category"": ""RUSH_DEF"", ""points"": 0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.26}, {""category"": ""SUCCESS"", ""points"": -0.16}, {""category"": ""OVERALL_DEF"", ""points"": 0.15}, {""category"": ""PASS_OFF"", ""points"": -0.13}, {""category"": ""EXPLOSIVE"", ""points"": 0.13}, {""category"": ""RECENT_FORM"", ""points"": -0.13}, {""category"": ""PASS_DEF"", ""points"": 0.1}, {""category"": ""QB"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",,-2.9811504577234946,2.029055345311248,"2021,2022,2023,2024",False,2025,9,-1,59,1.0,2.5,43.5,0.65,0.65,-15.11,15.11,1.0,AWAY,-2.5,1.5,1.0,True,WIN,True,WIN,2.15,1.9811504577234946,3.029055345311248,4,False
2025_NFL_W09_KC_BUF_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_KC_BUF,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 21:25:00+00:00,23.55,24.26,0.71,47.81,0.4943,13.04,,,,,,,0.923,,"[{""category"": ""RUSH_DEF"", ""points"": -0.64}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.64}, {""category"": ""STYLE_FIT"", ""points"": -0.52}, {""category"": ""rating_diff_blend"", ""points"": -0.48}, {""category"": ""RUSH_OFF"", ""points"": 0.4}, {""category"": ""OVERALL_DEF"", ""points"": -0.39}, {""category"": ""SOS"", ""points"": 0.27}, {""category"": ""TURNOVER"", ""points"": -0.23}, {""category"": ""EXPLOSIVE"", ""points"": -0.22}, {""category"": ""SUCCESS"", ""points"": -0.2}, {""category"": ""OVERALL_OFF"", ""points"": 0.15}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""RECENT_FORM"", ""points"": 0.13}, {""category"": ""INJURY"", ""points"": -0.13}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.1}, {""category"": ""REST"", ""points"": 0.08}, {""category"": ""QB"", ""points"": -0.05}]",,-0.4969789561441713,2.029055345311248,"2021,2022,2023,2024",False,2025,9,7,49,1.0,2.5,53.5,-6.29,6.29,-1.1899999999999977,1.1899999999999977,1.0,AWAY,-2.5,9.5,0.0,True,WIN,False,WIN,3.21,7.496978956144171,4.970944654688752,4,True
2025_NFL_W09_LAC_TEN_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_LAC_TEN,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 18:00:00+00:00,24.86,17.11,-7.75,41.97,0.2154,13.04,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -1.85}, {""category"": ""rating_diff_blend"", ""points"": -1.36}, {""category"": ""SUCCESS"", ""points"": -0.92}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.77}, {""category"": ""INJURY"", ""points"": -0.73}, {""category"": ""RETURNING_PROD"", ""points"": -0.67}, {""category"": ""OVERALL_OFF"", ""points"": -0.59}, {""category"": ""TURNOVER"", ""points"": -0.41}, {""category"": ""RUSH_OFF"", ""points"": -0.4}, {""category"": ""RED_ZONE"", ""points"": -0.33}, {""category"": ""PASS_OFF"", ""points"": -0.27}, {""category"": ""SOS"", ""points"": -0.27}, {""category"": ""RUSH_DEF"", ""points"": -0.24}, {""category"": ""EXPLOSIVE"", ""points"": -0.24}, {""category"": ""OVERALL_DEF"", ""points"": -0.22}, {""category"": ""THIRD_DOWN"", ""points"": -0.22}, {""category"": ""PASS_DEF"", ""points"": -0.2}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.13}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""RECENT_FORM"", ""points"": -0.07}]",,-5.115601001953051,2.029055345311248,"2021,2022,2023,2024",False,2025,9,-7,47,1.0,10.0,44.5,-0.75,0.75,-5.030000000000001,5.030000000000001,1.0,AWAY,-10.0,3.0,1.0,True,WIN,False,LOSS,2.25,1.884398998046949,9.029055345311248,2,False
2025_NFL_W09_MIN_DET_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_MIN_DET,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 18:00:00+00:00,20.41,29.35,8.94,49.76,0.7706,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.41}, {""category"": ""RETURNING_PROD"", ""points"": 0.89}, {""category"": ""QB"", ""points"": 0.83}, {""category"": ""SUCCESS"", ""points"": 0.73}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.68}, {""category"": ""TURNOVER"", ""points"": 0.67}, {""category"": ""RUSH_DEF"", ""points"": 0.64}, {""category"": ""OVERALL_OFF"", ""points"": 0.47}, {""category"": ""OVERALL_DEF"", ""points"": 0.47}, {""category"": ""RUSH_OFF"", ""points"": 0.39}, {""category"": ""PASS_DEF"", ""points"": 0.33}, {""category"": ""EXPLOSIVE"", ""points"": 0.25}, {""category"": ""RED_ZONE"", ""points"": 0.25}, {""category"": ""PASS_OFF"", ""points"": 0.2}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.18}, {""category"": ""SOS"", ""points"": -0.13}, {""category"": ""RECENT_FORM"", ""points"": -0.12}, {""category"": ""REST"", ""points"": 0.12}]",,9.433003487592753,2.029055345311248,"2021,2022,2023,2024",False,2025,9,-3,51,1.0,-9.5,47.5,11.94,11.94,-1.240000000000002,1.240000000000002,0.0,HOME,9.5,12.5,0.0,False,WIN,True,WIN,0.5600000000000005,12.433003487592753,5.029055345311248,7,False
2025_NFL_W09_NO_LAR_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_NO_LAR,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 21:05:00+00:00,18.04,29.74,11.7,47.79,0.8356,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 2.11}, {""category"": ""QB"", ""points"": 1.44}, {""category"": ""SUCCESS"", ""points"": 0.9}, {""category"": ""RETURNING_PROD"", ""points"": 0.73}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""OVERALL_DEF"", ""points"": 0.64}, {""category"": ""EXPLOSIVE"", ""points"": 0.59}, {""category"": ""TURNOVER"", ""points"": 0.51}, {""category"": ""PASS_DEF"", ""points"": 0.5}, {""category"": ""RED_ZONE"", ""points"": 0.49}, {""category"": ""RUSH_DEF"", ""points"": 0.48}, {""category"": ""RUSH_OFF"", ""points"": -0.29}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.28}, {""category"": ""INJURY"", ""points"": -0.28}, {""category"": ""REST"", ""points"": 0.28}, {""category"": ""OVERALL_OFF"", ""points"": 0.27}, {""category"": ""PASS_OFF"", ""points"": 0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""RECENT_FORM"", ""points"": -0.09}]",,13.108251085074398,2.029055345311248,"2021,2022,2023,2024",False,2025,9,24,44,1.0,-14.0,44.5,-12.3,12.3,3.789999999999999,3.789999999999999,1.0,HOME,14.0,10.0,1.0,False,LOSS,True,LOSS,2.3000000000000007,10.891748914925602,21.97094465468875,8,True
2025_NFL_W09_SEA_WAS_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_SEA_WAS,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-03 01:20:00+00:00,24.4,21.57,-2.83,45.96,0.3648,13.04,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": -1.02}, {""category"": ""RUSH_OFF"", ""points"": -1.01}, {""category"": ""rating_diff_blend"", ""points"": -0.93}, {""category"": ""SUCCESS"", ""points"": -0.59}, {""category"": ""RETURNING_PROD"", ""points"": 0.55}, {""category"": ""OVERALL_DEF"", ""points"": -0.39}, {""category"": ""OVERALL_OFF"", ""points"": -0.38}, {""category"": ""RUSH_DEF"", ""points"": -0.37}, {""category"": ""EXPLOSIVE"", ""points"": -0.35}, {""category"": ""RED_ZONE"", ""points"": -0.31}, {""category"": ""PASS_DEF"", ""points"": -0.29}, {""category"": ""RECENT_FORM"", ""points"": 0.27}, {""category"": ""REST"", ""points"": -0.25}, {""category"": ""STYLE_FIT"", ""points"": 0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.09}, {""category"": ""INJURY"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.07}, {""category"": ""SOS"", ""points"": 0.07}]",,-2.8427333200733433,2.029055345311248,"2021,2022,2023,2024",False,2025,9,-24,52,1.0,2.5,47.5,21.17,21.17,-6.039999999999999,6.039999999999999,1.0,AWAY,-2.5,21.5,1.0,False,WIN,False,LOSS,0.33000000000000007,21.157266679926657,26.02905534531125,3,False
2025_NFL_W09_SF_NYG_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W09_SF_NYG,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-02 18:00:00+00:00,22.34,23.17,0.83,45.51,0.4986,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -0.57}, {""category"": ""RUSH_DEF"", ""points"": -0.45}, {""category"": ""RETURNING_PROD"", ""points"": -0.37}, {""category"": ""RECENT_FORM"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.21}, {""category"": ""TURNOVER"", ""points"": 0.19}, {""category"": ""STYLE_FIT"", ""points"": 0.18}, {""category"": ""OVERALL_DEF"", ""points"": -0.15}, {""category"": ""RUSH_OFF"", ""points"": -0.15}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.12}, {""category"": ""OVERALL_OFF"", ""points"": 0.07}, {""category"": ""QB"", ""points"": 0.06}, {""category"": ""THIRD_DOWN"", ""points"": 0.05}]",,-0.9297064841072076,2.029055345311248,"2021,2022,2023,2024",False,2025,9,-10,58,1.0,2.5,47.5,10.83,10.83,-12.490000000000002,12.490000000000002,0.0,AWAY,-2.5,7.5,1.0,True,LOSS,False,LOSS,3.33,9.070293515892793,12.029055345311248,4,False
2025_NFL_W10_ARI_SEA_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W10_ARI_SEA,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-09 21:05:00+00:00,21.12,28.01,6.89,49.12,0.7118,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.02}, {""category"": ""SUCCESS"", ""points"": 0.95}, {""category"": ""RUSH_DEF"", ""points"": 0.84}, {""category"": ""RETURNING_PROD"", ""points"": -0.63}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.53}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.53}, {""category"": ""OVERALL_OFF"", ""points"": 0.5}, {""category"": ""STYLE_FIT"", ""points"": 0.49}, {""category"": ""TURNOVER"", ""points"": -0.4}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""PASS_OFF"", ""points"": 0.29}, {""category"": ""EXPLOSIVE"", ""points"": 0.19}, {""category"": ""RECENT_FORM"", ""points"": -0.19}, {""category"": ""QB"", ""points"": 0.14}, {""category"": ""RED_ZONE"", ""points"": 0.14}, {""category"": ""RUSH_OFF"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": -0.08}, {""category"": ""INJURY"", ""points"": -0.05}]",,7.368551961225082,2.029055345311248,"2021,2022,2023,2024",False,2025,10,22,66,1.0,-7.0,44.5,-15.11,15.11,-16.880000000000003,16.880000000000003,1.0,HOME,7.0,15.0,1.0,False,LOSS,True,WIN,0.11000000000000032,14.631448038774918,19.97094465468875,7,True
2025_NFL_W10_ATL_IND_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W10_ATL_IND,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-09 14:30:00+00:00,19.28,26.83,7.55,46.11,0.7318,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.61}, {""category"": ""RUSH_OFF"", ""points"": 1.32}, {""category"": ""home_field"", ""points"": 0.72}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.48}, {""category"": ""RED_ZONE"", ""points"": 0.48}, {""category"": ""OVERALL_OFF"", ""points"": 0.4}, {""category"": ""QB"", ""points"": -0.34}, {""category"": ""STYLE_FIT"", ""points"": 0.26}, {""category"": ""INJURY"", ""points"": 0.21}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""THIRD_DOWN"", ""points"": 0.14}, {""category"": ""SOS"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.07}, {""category"": ""TURNOVER"", ""points"": -0.07}, {""category"": ""WEATHER"", ""points"": 0.06}]",,11.728065554584655,3.840467958294054,"2021,2022,2023,2024",False,2025,10,6,56,0.0,-6.5,48.5,1.5499999999999998,1.5499999999999998,-9.89,9.89,1.0,HOME,6.5,0.5,1.0,True,LOSS,False,LOSS,1.0499999999999998,5.728065554584655,2.159532041705946,7,True
2025_NFL_W10_BAL_MIN_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W10_BAL_MIN,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-09 18:00:00+00:00,23.55,23.88,0.34,47.43,0.4802,13.04,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -0.89}, {""category"": ""STYLE_FIT"", ""points"": -0.43}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.37}, {""category"": ""QB"", ""points"": -0.35}, {""category"": ""RUSH_DEF"", ""points"": 0.33}, {""category"": ""SOS"", ""points"": 0.28}, {""category"": ""INJURY"", ""points"": -0.28}, {""category"": ""RED_ZONE"", ""points"": -0.22}, {""category"": ""TURNOVER"", ""points"": -0.21}, {""category"": ""SUCCESS"", ""points"": 0.2}, {""category"": ""rating_diff_blend"", ""points"": -0.17}, {""category"": ""OVERALL_OFF"", ""points"": 0.14}, {""category"": ""EXPLOSIVE"", ""points"": -0.13}, {""category"": ""OVERALL_DEF"", ""points"": -0.09}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""REST"", ""points"": -0.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}]",,1.1605470383382954,2.029055345311248,"2021,2022,2023,2024",False,2025,10,-8,46,1.0,4.5,48.5,8.34,8.34,1.4299999999999997,1.4299999999999997,0.0,AWAY,-4.5,3.5,1.0,True,LOSS,False,WIN,4.84,9.160547038338295,10.029055345311248,4,False
2025_NFL_W10_BUF_MIA_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W10_BUF_MIA,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-09 18:00:00+00:00,24.43,20.57,-3.86,45.0,0.3298,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.46}, {""category"": ""TURNOVER"", ""points"": -0.73}, {""category"": ""SUCCESS"", ""points"": -0.54}, {""category"": ""INJURY"", ""points"": -0.44}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.41}, {""category"": ""PASS_DEF"", ""points"": -0.35}, {""category"": ""OVERALL_DEF"", ""points"": -0.31}, {""category"": ""RED_ZONE"", ""points"": -0.28}, {""category"": ""RUSH_DEF"", ""points"": -0.27}, {""category"": ""OVERALL_OFF"", ""points"": -0.25}, {""category"": ""PASS_OFF"", ""points"": -0.23}, {""category"": ""RUSH_OFF"", ""points"": 0.23}, {""category"": ""RETURNING_PROD"", ""points"": -0.23}, {""category"": ""QB"", ""points"": -0.16}, {""category"": ""THIRD_DOWN"", ""points"": -0.16}, {""category"": ""SOS"", ""points"": -0.15}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""REST"", ""points"": 0.12}, {""category"": ""RECENT_FORM"", ""points"": -0.07}]",,-5.602466490888974,2.029055345311248,"2021,2022,2023,2024",False,2025,10,17,43,1.0,8.5,50.5,-20.86,20.86,2.0,2.0,0.0,AWAY,-8.5,25.5,0.0,True,WIN,False,WIN,4.640000000000001,22.602466490888972,14.970944654688752,3,True
2025_NFL_W10_CLE_NYJ_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W10_CLE_NYJ,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-09 18:00:00+00:00,20.21,21.27,1.06,41.48,0.5072,13.04,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": -0.75}, {""category"": ""COACHING"", ""points"": -0.67}, {""category"": ""OVERALL_OFF"", ""points"": -0.57}, {""category"": ""INJURY"", ""points"": 0.55}, {""category"": ""OVERALL_DEF"", ""points"": 0.5}, {""category"": ""TURNOVER"", ""points"": -0.49}, {""category"": ""SUCCESS"", ""points"": 0.46}, {""category"": ""RUSH_OFF"", ""points"": -0.44}, {""category"": ""RETURNING_PROD"", ""points"": -0.43}, {""category"": ""QB"", ""points"": 0.42}, {""category"": ""PASS_DEF"", ""points"": 0.39}, {""category"": ""PASS_OFF"", ""points"": -0.24}, {""category"": ""STYLE_FIT"", ""points"": 0.24}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""EXPLOSIVE"", ""points"": -0.14}]",,1.999010185280138,2.029055345311248,"2021,2022,2023,2024",False,2025,10,7,47,1.0,1.5,37.5,-5.9399999999999995,5.9399999999999995,-5.520000000000003,5.520000000000003,1.0,AWAY,-1.5,8.5,0.0,True,WIN,True,WIN,2.56,5.000989814719862,4.970944654688752,5,True
2025_NFL_W10_DET_WAS_NFL_v1.0_2026-09-10T18:46:39.641424+00:00,2025_NFL_W10_DET_WAS,NFL_v1.0,2026-09-10T18:46:39.641424+00:00,False,True,2025-11-09 21:25:00+00:00,23.98,20.11,-3.87,44.1,0.3295,13.04,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.2}, {""category"": ""RUSH_DEF"", ""points"": -0.65}, {""category"": ""SUCCESS"", ""points"": -0.64}, {""category"": ""TURNOVER"", ""points"": -0.62}, {""category"": ""QB"", ""points"": -0.61}, {""category"": ""OVERALL_DEF"", ""points"": -0.59}, {""category"": ""PASS_DEF"", ""points"": -0.5}, {""category"": ""OVERALL_OFF"", ""points"": -0.38}, {""category"": ""EXPLOSIVE"", ""points"": -0.24}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.22}, {""category"": ""INJURY"", ""points"": -0.2}, {""category"": ""RECENT_FORM"", ""points"": 0.19}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.17}, {""category"": ""PASS_OFF"", ""points"": -0.15}, {""category"": ""RED_ZONE"", ""points"": -0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""RUSH_OFF"", ""points"": -0.1}, {""category"": ""RETURNING_PROD"", ""points"": -0.06}, {""category"": ""SOS"", ""points"": -0.06}]",,-4.265058739122491,2.029055345311248,"2021,2022,2023,2024",False,2025,10,-22,66,1.0,8.5,49.5,18.13,18.13,-21.9,21.9,1.0,AWAY,-8.5,13.5,1.0,True,LOSS,False,LOSS,4.63,17.73494126087751,24.02905534531125,3,False
