prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2024_NFL_W16_JAX_LV_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_JAX_LV,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 21:25:00+00:00,22.36,22.57,0.2,44.93,0.4746,13.17,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -0.49}, {""category"": ""SUCCESS"", ""points"": -0.44}, {""category"": ""QB"", ""points"": -0.28}, {""category"": ""OVERALL_OFF"", ""points"": -0.23}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.2}, {""category"": ""PASS_OFF"", ""points"": -0.19}, {""category"": ""RUSH_OFF"", ""points"": -0.14}, {""category"": ""rating_diff_blend"", ""points"": -0.13}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""OVERALL_DEF"", ""points"": -0.08}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}, {""category"": ""INJURY"", ""points"": -0.06}, {""category"": ""RUSH_DEF"", ""points"": 0.05}, {""category"": ""EXPLOSIVE"", ""points"": 0.05}, {""category"": ""REST"", ""points"": -0.05}]",,1.3994943691137487,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_LAR_NYJ_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_LAR_NYJ,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 18:00:00+00:00,22.28,22.1,-0.19,44.38,0.4601,13.17,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 0.85}, {""category"": ""SUCCESS"", ""points"": -0.78}, {""category"": ""RETURNING_PROD"", ""points"": -0.74}, {""category"": ""SOS"", ""points"": 0.44}, {""category"": ""rating_diff_blend"", ""points"": -0.34}, {""category"": ""OVERALL_DEF"", ""points"": -0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.29}, {""category"": ""PASS_DEF"", ""points"": -0.27}, {""category"": ""INJURY"", ""points"": -0.25}, {""category"": ""RUSH_DEF"", ""points"": -0.21}, {""category"": ""QB"", ""points"": -0.19}, {""category"": ""EXPLOSIVE"", ""points"": 0.15}, {""category"": ""TURNOVER"", ""points"": -0.15}, {""category"": ""RUSH_OFF"", ""points"": -0.14}, {""category"": ""RECENT_FORM"", ""points"": 0.08}, {""category"": ""RED_ZONE"", ""points"": -0.06}, {""category"": ""REST"", ""points"": -0.05}]",,0.15632235114730042,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_MIN_SEA_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_MIN_SEA,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 21:05:00+00:00,22.3,20.09,-2.21,42.39,0.3865,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": -0.78}, {""category"": ""rating_diff_blend"", ""points"": -0.67}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""OVERALL_OFF"", ""points"": -0.45}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.41}, {""category"": ""SOS"", ""points"": -0.34}, {""category"": ""PASS_OFF"", ""points"": -0.3}, {""category"": ""PASS_DEF"", ""points"": -0.25}, {""category"": ""RUSH_OFF"", ""points"": -0.2}, {""category"": ""OVERALL_DEF"", ""points"": -0.17}, {""category"": ""QB"", ""points"": 0.17}, {""category"": ""INJURY"", ""points"": 0.13}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": -0.11}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}, {""category"": ""RETURNING_PROD"", ""points"": 0.06}]",,-1.7404172612097648,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_NE_BUF_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_NE_BUF,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 21:25:00+00:00,18.73,30.61,11.87,49.34,0.8375,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.97}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.38}, {""category"": ""QB"", ""points"": 1.02}, {""category"": ""OVERALL_OFF"", ""points"": 0.99}, {""category"": ""RETURNING_PROD"", ""points"": 0.94}, {""category"": ""RUSH_OFF"", ""points"": 0.68}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""TURNOVER"", ""points"": 0.65}, {""category"": ""SUCCESS"", ""points"": 0.54}, {""category"": ""PASS_OFF"", ""points"": 0.48}, {""category"": ""SOS"", ""points"": -0.41}, {""category"": ""PASS_DEF"", ""points"": -0.37}, {""category"": ""INJURY"", ""points"": 0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.29}, {""category"": ""RUSH_DEF"", ""points"": 0.22}, {""category"": ""RED_ZONE"", ""points"": 0.2}, {""category"": ""THIRD_DOWN"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""OVERALL_DEF"", ""points"": -0.1}, {""category"": ""EXPLOSIVE"", ""points"": 0.09}]",,13.593066510119707,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_NO_GB_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_NO_GB,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-24 01:15:00+00:00,18.64,28.47,9.83,47.11,0.7917,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 2.03}, {""category"": ""INJURY"", ""points"": 1.23}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.1}, {""category"": ""rating_diff_blend"", ""points"": 0.99}, {""category"": ""SUCCESS"", ""points"": 0.67}, {""category"": ""SOS"", ""points"": -0.6}, {""category"": ""RUSH_OFF"", ""points"": 0.59}, {""category"": ""OVERALL_OFF"", ""points"": 0.54}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.29}, {""category"": ""EXPLOSIVE"", ""points"": 0.26}, {""category"": ""TURNOVER"", ""points"": 0.22}, {""category"": ""RUSH_DEF"", ""points"": 0.2}, {""category"": ""PASS_OFF"", ""points"": 0.19}, {""category"": ""OVERALL_DEF"", ""points"": 0.17}, {""category"": ""RECENT_FORM"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""RED_ZONE"", ""points"": 0.06}]",,7.899290144758499,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_NYG_ATL_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_NYG_ATL,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 18:00:00+00:00,17.95,24.28,6.33,42.23,0.6927,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 1.49}, {""category"": ""SUCCESS"", ""points"": 0.9}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""rating_diff_blend"", ""points"": 0.62}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.54}, {""category"": ""OVERALL_DEF"", ""points"": 0.48}, {""category"": ""PASS_DEF"", ""points"": 0.37}, {""category"": ""RUSH_DEF"", ""points"": 0.32}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.31}, {""category"": ""RETURNING_PROD"", ""points"": -0.28}, {""category"": ""STYLE_FIT"", ""points"": 0.26}, {""category"": ""OVERALL_OFF"", ""points"": 0.25}, {""category"": ""INJURY"", ""points"": 0.25}, {""category"": ""PASS_OFF"", ""points"": 0.17}, {""category"": ""EXPLOSIVE"", ""points"": 0.17}, {""category"": ""RED_ZONE"", ""points"": 0.15}, {""category"": ""RUSH_OFF"", ""points"": 0.14}, {""category"": ""SOS"", ""points"": -0.09}, {""category"": ""THIRD_DOWN"", ""points"": 0.08}, {""category"": ""RECENT_FORM"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": -0.06}, {""category"": ""REST"", ""points"": -0.05}]",,5.734560053574533,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_PHI_WAS_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_PHI_WAS,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 18:00:00+00:00,24.17,22.06,-2.11,46.23,0.3902,13.17,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -1.38}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.46}, {""category"": ""rating_diff_blend"", ""points"": -0.43}, {""category"": ""OVERALL_OFF"", ""points"": -0.34}, {""category"": ""SUCCESS"", ""points"": -0.33}, {""category"": ""QB"", ""points"": 0.32}, {""category"": ""PASS_OFF"", ""points"": -0.24}, {""category"": ""EXPLOSIVE"", ""points"": -0.23}, {""category"": ""STYLE_FIT"", ""points"": -0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""SOS"", ""points"": 0.14}, {""category"": ""RUSH_DEF"", ""points"": -0.12}, {""category"": ""RED_ZONE"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": -0.11}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""INJURY"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""RECENT_FORM"", ""points"": 0.06}]",,-0.3340599065740615,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_PIT_BAL_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_PIT_BAL,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-21 21:30:00+00:00,20.54,25.66,5.12,46.19,0.653,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 0.72}, {""category"": ""INJURY"", ""points"": 0.57}, {""category"": ""RETURNING_PROD"", ""points"": 0.51}, {""category"": ""SOS"", ""points"": -0.43}, {""category"": ""TURNOVER"", ""points"": -0.4}, {""category"": ""rating_diff_blend"", ""points"": 0.4}, {""category"": ""SUCCESS"", ""points"": 0.38}, {""category"": ""RUSH_OFF"", ""points"": 0.24}, {""category"": ""STYLE_FIT"", ""points"": -0.21}, {""category"": ""PASS_DEF"", ""points"": 0.2}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.19}, {""category"": ""THIRD_DOWN"", ""points"": 0.17}, {""category"": ""OVERALL_DEF"", ""points"": 0.15}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.14}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""OVERALL_OFF"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",,4.484168000619552,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_SF_MIA_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_SF_MIA,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 21:25:00+00:00,20.94,21.59,0.65,42.53,0.4913,13.17,,,,,,,0.923,,"[{""category"": ""SOS"", ""points"": 0.45}, {""category"": ""rating_diff_blend"", ""points"": -0.45}, {""category"": ""QB"", ""points"": -0.36}, {""category"": ""EXPLOSIVE"", ""points"": -0.28}, {""category"": ""PASS_DEF"", ""points"": -0.19}, {""category"": ""OVERALL_DEF"", ""points"": -0.15}, {""category"": ""RUSH_OFF"", ""points"": -0.14}, {""category"": ""STYLE_FIT"", ""points"": -0.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.12}, {""category"": ""RECENT_FORM"", ""points"": -0.1}, {""category"": ""INJURY"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""PASS_OFF"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": 0.07}, {""category"": ""RETURNING_PROD"", ""points"": -0.05}, {""category"": ""REST"", ""points"": -0.05}]",,-0.4541984216246946,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_TB_DAL_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_TB_DAL,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-23 01:20:00+00:00,21.95,21.86,-0.09,43.81,0.4636,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.18}, {""category"": ""QB"", ""points"": -0.55}, {""category"": ""TURNOVER"", ""points"": 0.34}, {""category"": ""RUSH_DEF"", ""points"": -0.26}, {""category"": ""EXPLOSIVE"", ""points"": -0.26}, {""category"": ""RUSH_OFF"", ""points"": -0.23}, {""category"": ""OVERALL_OFF"", ""points"": -0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.17}, {""category"": ""SOS"", ""points"": 0.17}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.14}, {""category"": ""RETURNING_PROD"", ""points"": -0.11}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""INJURY"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.08}]",,-4.721539803582681,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W16_TEN_IND_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W16_TEN_IND,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-22 18:00:00+00:00,18.68,21.59,2.92,40.27,0.5751,13.17,,,,,,,0.923,,"[{""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""rating_diff_blend"", ""points"": 0.57}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.43}, {""category"": ""RUSH_OFF"", ""points"": -0.38}, {""category"": ""OVERALL_DEF"", ""points"": 0.37}, {""category"": ""PASS_DEF"", ""points"": 0.35}, {""category"": ""QB"", ""points"": -0.34}, {""category"": ""INJURY"", ""points"": -0.27}, {""category"": ""OVERALL_OFF"", ""points"": -0.21}, {""category"": ""EXPLOSIVE"", ""points"": 0.21}, {""category"": ""STYLE_FIT"", ""points"": 0.16}, {""category"": ""RUSH_DEF"", ""points"": 0.12}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.1}, {""category"": ""RECENT_FORM"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": -0.07}, {""category"": ""SUCCESS"", ""points"": -0.06}]",,5.458292240541198,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W17_ARI_LAR_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W17_ARI_LAR,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-29 01:15:00+00:00,21.59,26.03,4.43,47.62,0.6293,13.17,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 0.59}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.59}, {""category"": ""SUCCESS"", ""points"": 0.54}, {""category"": ""RUSH_OFF"", ""points"": 0.42}, {""category"": ""QB"", ""points"": 0.37}, {""category"": ""PASS_OFF"", ""points"": 0.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.32}, {""category"": ""TURNOVER"", ""points"": 0.27}, {""category"": ""INJURY"", ""points"": 0.17}, {""category"": ""RETURNING_PROD"", ""points"": 0.16}, {""category"": ""PASS_DEF"", ""points"": -0.12}, {""category"": ""RECENT_FORM"", ""points"": -0.08}, {""category"": ""rating_diff_blend"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}, {""category"": ""OVERALL_DEF"", ""points"": -0.05}]",,1.7581561674149642,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W17_ATL_WAS_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W17_ATL_WAS,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-30 01:20:00+00:00,20.62,23.84,3.22,44.46,0.5861,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 0.81}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.56}, {""category"": ""rating_diff_blend"", ""points"": 0.53}, {""category"": ""INJURY"", ""points"": -0.52}, {""category"": ""RETURNING_PROD"", ""points"": -0.49}, {""category"": ""SOS"", ""points"": 0.42}, {""category"": ""QB"", ""points"": 0.25}, {""category"": ""PASS_DEF"", ""points"": 0.21}, {""category"": ""THIRD_DOWN"", ""points"": 0.19}, {""category"": ""WEATHER"", ""points"": 0.16}, {""category"": ""OVERALL_DEF"", ""points"": 0.14}, {""category"": ""OVERALL_OFF"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": -0.13}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""PASS_OFF"", ""points"": 0.06}]",,5.207887079673064,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W17_BAL_HOU_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W17_BAL_HOU,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-25 21:30:00+00:00,24.22,22.63,-1.59,46.85,0.4088,13.17,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": -1.0}, {""category"": ""rating_diff_blend"", ""points"": -0.74}, {""category"": ""OVERALL_OFF"", ""points"": -0.54}, {""category"": ""SUCCESS"", ""points"": -0.48}, {""category"": ""RUSH_OFF"", ""points"": -0.46}, {""category"": ""PASS_OFF"", ""points"": -0.33}, {""category"": ""QB"", ""points"": -0.32}, {""category"": ""SOS"", ""points"": 0.29}, {""category"": ""TURNOVER"", ""points"": 0.19}, {""category"": ""THIRD_DOWN"", ""points"": -0.13}, {""category"": ""EXPLOSIVE"", ""points"": -0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.09}, {""category"": ""PASS_DEF"", ""points"": 0.07}]",,-2.180824081958897,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W17_CAR_TB_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W17_CAR_TB,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-29 18:00:00+00:00,16.12,28.87,12.75,44.99,0.8545,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.77}, {""category"": ""SUCCESS"", ""points"": 1.6}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.47}, {""category"": ""QB"", ""points"": 1.22}, {""category"": ""OVERALL_OFF"", ""points"": 0.98}, {""category"": ""RUSH_OFF"", ""points"": 0.87}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""RETURNING_PROD"", ""points"": 0.51}, {""category"": ""PASS_OFF"", ""points"": 0.37}, {""category"": ""THIRD_DOWN"", ""points"": 0.27}, {""category"": ""EXPLOSIVE"", ""points"": 0.25}, {""category"": ""OVERALL_DEF"", ""points"": 0.22}, {""category"": ""PASS_DEF"", ""points"": 0.19}, {""category"": ""RED_ZONE"", ""points"": 0.15}, {""category"": ""RUSH_DEF"", ""points"": 0.14}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.08}]",,12.412930987335542,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W17_DAL_PHI_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W17_DAL_PHI,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-29 18:00:00+00:00,20.52,25.41,4.89,45.93,0.6452,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.28}, {""category"": ""INJURY"", ""points"": -1.0}, {""category"": ""SUCCESS"", ""points"": 0.64}, {""category"": ""RUSH_OFF"", ""points"": 0.45}, {""category"": ""OVERALL_DEF"", ""points"": 0.44}, {""category"": ""RUSH_DEF"", ""points"": 0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.33}, {""category"": ""STYLE_FIT"", ""points"": -0.26}, {""category"": ""OVERALL_OFF"", ""points"": 0.21}, {""category"": ""PASS_DEF"", ""points"": 0.19}, {""category"": ""SOS"", ""points"": 0.19}, {""category"": ""RED_ZONE"", ""points"": 0.17}, {""category"": ""EXPLOSIVE"", ""points"": 0.13}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.11}, {""category"": ""QB"", ""points"": -0.1}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}, {""category"": ""PASS_OFF"", ""points"": 0.05}, {""category"": ""RECENT_FORM"", ""points"": 0.05}]",,9.553536977358036,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W17_DEN_CIN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W17_DEN_CIN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-28 21:30:00+00:00,22.68,23.95,1.27,46.62,0.5144,13.17,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 0.84}, {""category"": ""QB"", ""points"": 0.68}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.56}, {""category"": ""INJURY"", ""points"": -0.52}, {""category"": ""STYLE_FIT"", ""points"": -0.39}, {""category"": ""rating_diff_blend"", ""points"": -0.39}, {""category"": ""RUSH_OFF"", ""points"": -0.31}, {""category"": ""RUSH_DEF"", ""points"": -0.28}, {""category"": ""PASS_DEF"", ""points"": 0.27}, {""category"": ""OVERALL_OFF"", ""points"": -0.21}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.14}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}, {""category"": ""OVERALL_DEF"", ""points"": -0.06}, {""category"": ""REST"", ""points"": -0.05}]",,-0.15444870602089633,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W17_DET_SF_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W17_DET_SF,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-31 01:15:00+00:00,23.61,23.96,0.36,47.57,0.4802,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.38}, {""category"": ""QB"", ""points"": 0.46}, {""category"": ""EXPLOSIVE"", ""points"": 0.37}, {""category"": ""TURNOVER"", ""points"": -0.32}, {""category"": ""STYLE_FIT"", ""points"": -0.31}, {""category"": ""INJURY"", ""points"": -0.31}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.22}, {""category"": ""PASS_OFF"", ""points"": 0.21}, {""category"": ""THIRD_DOWN"", ""points"": -0.19}, {""category"": ""OVERALL_OFF"", ""points"": 0.18}, {""category"": ""RUSH_DEF"", ""points"": -0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""OVERALL_DEF"", ""points"": -0.13}, {""category"": ""RUSH_OFF"", ""points"": -0.12}, {""category"": ""PASS_DEF"", ""points"": -0.06}, {""category"": ""SUCCESS"", ""points"": -0.06}]",,-5.905621576876266,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W17_GB_MIN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W17_GB_MIN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-29 21:25:00+00:00,24.36,24.83,0.48,49.19,0.4847,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -0.73}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.73}, {""category"": ""RETURNING_PROD"", ""points"": -0.53}, {""category"": ""SOS"", ""points"": 0.49}, {""category"": ""INJURY"", ""points"": 0.44}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.38}, {""category"": ""PASS_OFF"", ""points"": 0.35}, {""category"": ""RUSH_OFF"", ""points"": -0.34}, {""category"": ""RUSH_DEF"", ""points"": -0.3}, {""category"": ""rating_diff_blend"", ""points"": -0.21}, {""category"": ""STYLE_FIT"", ""points"": 0.18}, {""category"": ""OVERALL_DEF"", ""points"": -0.16}, {""category"": ""RECENT_FORM"", ""points"": 0.14}, {""category"": ""EXPLOSIVE"", ""points"": -0.13}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""OVERALL_OFF"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": 0.08}]",,0.927861182541202,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W17_IND_NYG_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W17_IND_NYG,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-12-29 18:00:00+00:00,20.95,18.94,-2.02,39.89,0.3934,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -0.82}, {""category"": ""OVERALL_OFF"", ""points"": -0.77}, {""category"": ""INJURY"", ""points"": -0.55}, {""category"": ""QB"", ""points"": -0.47}, {""category"": ""PASS_OFF"", ""points"": -0.4}, {""category"": ""RUSH_OFF"", ""points"": -0.35}, {""category"": ""EXPLOSIVE"", ""points"": -0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.28}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.27}, {""category"": ""SUCCESS"", ""points"": -0.22}, {""category"": ""RED_ZONE"", ""points"": -0.16}, {""category"": ""TURNOVER"", ""points"": -0.13}, {""category"": ""THIRD_DOWN"", ""points"": -0.11}, {""category"": ""RECENT_FORM"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.09}, {""category"": ""OVERALL_DEF"", ""points"": 0.05}]",,-2.6232664113797526,2.1323257812733485,"2021,2022,2023",False
