prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2024_CFB_W13_UNLV_SJSU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_UNLV_SJSU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 03:00:00+00:00,27.78,25.47,-2.31,53.25,0.4433,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -7.04}, {""category"": ""TALENT"", ""points"": 2.76}, {""category"": ""OVERALL_OFF"", ""points"": -1.39}, {""category"": ""RUSH_OFF"", ""points"": -1.05}, {""category"": ""EXPLOSIVE"", ""points"": 1.0}, {""category"": ""SUCCESS"", ""points"": -0.39}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.21}, {""category"": ""PASS_DEF"", ""points"": -0.2}, {""category"": ""SOS"", ""points"": -0.17}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""QB"", ""points"": -0.15}, {""category"": ""PASS_OFF"", ""points"": 0.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.14}, {""category"": ""TURNOVER"", ""points"": -0.14}, {""category"": ""OVERALL_DEF"", ""points"": 0.13}, {""category"": ""RETURNING_PROD"", ""points"": 0.13}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.09}]",,-9.75188716479377,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_USA_USM_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_USA_USM,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:00:00+00:00,35.94,18.35,-17.58,54.29,0.139,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -13.42}, {""category"": ""OVERALL_OFF"", ""points"": -5.24}, {""category"": ""PASS_OFF"", ""points"": 4.08}, {""category"": ""OVERALL_DEF"", ""points"": -2.81}, {""category"": ""SUCCESS"", ""points"": -2.37}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.27}, {""category"": ""EXPLOSIVE"", ""points"": -1.19}, {""category"": ""RUSH_DEF"", ""points"": 1.18}, {""category"": ""RUSH_OFF"", ""points"": -1.12}, {""category"": ""RED_ZONE"", ""points"": 0.88}, {""category"": ""PASS_DEF"", ""points"": 0.77}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.67}, {""category"": ""QB"", ""points"": -0.54}, {""category"": ""TALENT"", ""points"": 0.53}, {""category"": ""RETURNING_PROD"", ""points"": -0.48}, {""category"": ""SOS"", ""points"": 0.37}, {""category"": ""TURNOVER"", ""points"": -0.18}, {""category"": ""STYLE_FIT"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",,-22.24106771941447,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_USC_UCLA_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_USC_UCLA,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-24 03:30:00+00:00,32.52,21.12,-11.4,53.63,0.241,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -5.69}, {""category"": ""TALENT"", ""points"": -5.13}, {""category"": ""OVERALL_DEF"", ""points"": -2.75}, {""category"": ""RUSH_OFF"", ""points"": -1.32}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.13}, {""category"": ""SUCCESS"", ""points"": -1.01}, {""category"": ""RED_ZONE"", ""points"": 0.98}, {""category"": ""PASS_OFF"", ""points"": -0.94}, {""category"": ""PASS_DEF"", ""points"": 0.94}, {""category"": ""RUSH_DEF"", ""points"": 0.69}, {""category"": ""EXPLOSIVE"", ""points"": -0.66}, {""category"": ""SOS"", ""points"": 0.45}, {""category"": ""QB"", ""points"": -0.37}, {""category"": ""RETURNING_PROD"", ""points"": 0.28}, {""category"": ""OVERALL_OFF"", ""points"": 0.19}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RECENT_FORM"", ""points"": -0.07}]",,-7.110519580876717,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_UTEP_TENN_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_UTEP_TENN,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 18:00:00+00:00,10.08,41.18,31.1,51.27,0.9725,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 14.84}, {""category"": ""TALENT"", ""points"": 11.95}, {""category"": ""OVERALL_DEF"", ""points"": 4.43}, {""category"": ""OVERALL_OFF"", ""points"": -2.24}, {""category"": ""RUSH_DEF"", ""points"": -1.32}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.31}, {""category"": ""SUCCESS"", ""points"": 1.1}, {""category"": ""PASS_DEF"", ""points"": -1.01}, {""category"": ""REST"", ""points"": -0.95}, {""category"": ""RUSH_OFF"", ""points"": -0.88}, {""category"": ""RETURNING_PROD"", ""points"": -0.82}, {""category"": ""SOS"", ""points"": 0.65}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.42}, {""category"": ""PASS_OFF"", ""points"": 0.2}, {""category"": ""QB"", ""points"": 0.2}, {""category"": ""RECENT_FORM"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.09}]",,33.076659357725305,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_VAN_LSU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_VAN_LSU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-24 00:45:00+00:00,22.73,32.17,9.44,54.89,0.7198,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.93}, {""category"": ""PASS_OFF"", ""points"": -2.54}, {""category"": ""TALENT"", ""points"": 2.41}, {""category"": ""rating_diff_blend"", ""points"": 1.53}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.2}, {""category"": ""REST"", ""points"": -0.95}, {""category"": ""SUCCESS"", ""points"": 0.6}, {""category"": ""RUSH_DEF"", ""points"": -0.53}, {""category"": ""SOS"", ""points"": 0.42}, {""category"": ""PASS_DEF"", ""points"": 0.33}, {""category"": ""RUSH_OFF"", ""points"": -0.31}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.3}, {""category"": ""EXPLOSIVE"", ""points"": 0.27}, {""category"": ""STYLE_FIT"", ""points"": 0.23}, {""category"": ""QB"", ""points"": -0.2}, {""category"": ""OVERALL_DEF"", ""points"": 0.16}, {""category"": ""RETURNING_PROD"", ""points"": 0.16}, {""category"": ""RED_ZONE"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.08}]",,7.023367847712182,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_VT_DUKE_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_VT_DUKE,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-24 01:00:00+00:00,30.71,20.6,-10.1,51.31,0.2666,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": -4.16}, {""category"": ""rating_diff_blend"", ""points"": -3.34}, {""category"": ""TALENT"", ""points"": -3.24}, {""category"": ""RUSH_OFF"", ""points"": -1.98}, {""category"": ""RETURNING_PROD"", ""points"": -1.9}, {""category"": ""PASS_OFF"", ""points"": 1.59}, {""category"": ""OVERALL_DEF"", ""points"": 1.25}, {""category"": ""EXPLOSIVE"", ""points"": -0.94}, {""category"": ""SUCCESS"", ""points"": -0.74}, {""category"": ""PASS_DEF"", ""points"": -0.6}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.54}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.42}, {""category"": ""RED_ZONE"", ""points"": 0.39}, {""category"": ""SOS"", ""points"": -0.33}, {""category"": ""QB"", ""points"": -0.24}, {""category"": ""RUSH_DEF"", ""points"": -0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""home_field"", ""points"": 0.09}]",,-2.5143403892643486,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_WAKE_MIA_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_WAKE_MIA,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 17:00:00+00:00,14.51,46.44,31.93,60.95,0.9756,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 11.54}, {""category"": ""OVERALL_OFF"", ""points"": 7.84}, {""category"": ""TALENT"", ""points"": 5.12}, {""category"": ""PASS_OFF"", ""points"": -3.38}, {""category"": ""SUCCESS"", ""points"": 2.44}, {""category"": ""RUSH_OFF"", ""points"": 2.14}, {""category"": ""REST"", ""points"": 0.95}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.91}, {""category"": ""OVERALL_DEF"", ""points"": 0.77}, {""category"": ""RETURNING_PROD"", ""points"": -0.64}, {""category"": ""QB"", ""points"": 0.6}, {""category"": ""RUSH_DEF"", ""points"": -0.57}, {""category"": ""RED_ZONE"", ""points"": -0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.38}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""SOS"", ""points"": -0.19}, {""category"": ""EXPLOSIVE"", ""points"": 0.17}, {""category"": ""RECENT_FORM"", ""points"": 0.13}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",,26.623530918333746,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_WIS_NEB_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_WIS_NEB,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 20:30:00+00:00,21.29,27.01,5.71,48.3,0.6378,16.21,,,,,,,0.885,,"[{""category"": ""PASS_OFF"", ""points"": 1.85}, {""category"": ""rating_diff_blend"", ""points"": -1.64}, {""category"": ""OVERALL_OFF"", ""points"": -1.34}, {""category"": ""TALENT"", ""points"": 1.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.68}, {""category"": ""RUSH_OFF"", ""points"": 0.61}, {""category"": ""RETURNING_PROD"", ""points"": 0.49}, {""category"": ""QB"", ""points"": 0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.34}, {""category"": ""RED_ZONE"", ""points"": 0.32}, {""category"": ""EXPLOSIVE"", ""points"": 0.29}, {""category"": ""SOS"", ""points"": -0.21}, {""category"": ""RUSH_DEF"", ""points"": 0.13}, {""category"": ""RECENT_FORM"", ""points"": 0.09}, {""category"": ""home_field"", ""points"": 0.09}]",,0.8146438707414005,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_WKU_LIB_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_WKU_LIB,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-23 18:00:00+00:00,22.19,31.13,8.94,53.32,0.7093,16.21,,,,,,,0.885,,"[{""category"": ""RETURNING_PROD"", ""points"": 2.01}, {""category"": ""rating_diff_blend"", ""points"": -1.84}, {""category"": ""RUSH_OFF"", ""points"": 1.48}, {""category"": ""TALENT"", ""points"": 1.47}, {""category"": ""PASS_OFF"", ""points"": 1.26}, {""category"": ""OVERALL_OFF"", ""points"": 0.78}, {""category"": ""PASS_DEF"", ""points"": 0.78}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.53}, {""category"": ""EXPLOSIVE"", ""points"": -0.5}, {""category"": ""RUSH_DEF"", ""points"": -0.49}, {""category"": ""WEATHER"", ""points"": -0.41}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.36}, {""category"": ""SOS"", ""points"": -0.36}, {""category"": ""OVERALL_DEF"", ""points"": -0.27}, {""category"": ""STYLE_FIT"", ""points"": 0.2}, {""category"": ""QB"", ""points"": -0.14}, {""category"": ""SUCCESS"", ""points"": 0.13}, {""category"": ""RECENT_FORM"", ""points"": 0.12}, {""category"": ""TURNOVER"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.09}]",,0.42433924267918277,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_WMU_CMU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_WMU_CMU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-20 00:30:00+00:00,27.8,26.09,-1.71,53.9,0.458,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.24}, {""category"": ""OVERALL_DEF"", ""points"": -1.89}, {""category"": ""RETURNING_PROD"", ""points"": -1.87}, {""category"": ""QB"", ""points"": -1.28}, {""category"": ""OVERALL_OFF"", ""points"": 0.95}, {""category"": ""RUSH_OFF"", ""points"": 0.91}, {""category"": ""EXPLOSIVE"", ""points"": -0.8}, {""category"": ""PASS_OFF"", ""points"": 0.68}, {""category"": ""TALENT"", ""points"": 0.64}, {""category"": ""RUSH_DEF"", ""points"": 0.63}, {""category"": ""PASS_DEF"", ""points"": 0.55}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.27}, {""category"": ""SUCCESS"", ""points"": -0.16}, {""category"": ""STYLE_FIT"", ""points"": -0.14}, {""category"": ""TURNOVER"", ""points"": -0.13}, {""category"": ""RECENT_FORM"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": 0.07}, {""category"": ""RED_ZONE"", ""points"": 0.06}]",,-4.276854284251609,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W13_WSU_ORST_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W13_WSU_ORST,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-24 00:00:00+00:00,30.85,25.12,-5.74,55.97,0.3617,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -7.91}, {""category"": ""OVERALL_DEF"", ""points"": -4.2}, {""category"": ""PASS_OFF"", ""points"": 2.76}, {""category"": ""PASS_DEF"", ""points"": 2.3}, {""category"": ""EXPLOSIVE"", ""points"": -2.2}, {""category"": ""RUSH_OFF"", ""points"": 1.82}, {""category"": ""SUCCESS"", ""points"": -1.48}, {""category"": ""QB"", ""points"": -1.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.01}, {""category"": ""RUSH_DEF"", ""points"": 0.96}, {""category"": ""RED_ZONE"", ""points"": 0.57}, {""category"": ""OVERALL_OFF"", ""points"": -0.32}, {""category"": ""RETURNING_PROD"", ""points"": -0.32}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.31}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""RECENT_FORM"", ""points"": 0.14}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""TALENT"", ""points"": -0.06}]",,-11.447189820411284,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W14_AF_SDSU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W14_AF_SDSU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-12-01 03:30:00+00:00,25.0,25.85,0.85,50.84,0.5209,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 5.0}, {""category"": ""OVERALL_OFF"", ""points"": -4.12}, {""category"": ""rating_diff_blend"", ""points"": -2.12}, {""category"": ""PASS_OFF"", ""points"": 1.87}, {""category"": ""SUCCESS"", ""points"": -1.85}, {""category"": ""OVERALL_DEF"", ""points"": -1.52}, {""category"": ""RUSH_OFF"", ""points"": -1.23}, {""category"": ""EXPLOSIVE"", ""points"": 0.98}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.75}, {""category"": ""RUSH_DEF"", ""points"": 0.68}, {""category"": ""RED_ZONE"", ""points"": 0.64}, {""category"": ""RETURNING_PROD"", ""points"": -0.64}, {""category"": ""QB"", ""points"": -0.38}, {""category"": ""PASS_DEF"", ""points"": 0.2}, {""category"": ""RECENT_FORM"", ""points"": 0.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",,-0.1273107887879732,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W14_APP_GASO_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W14_APP_GASO,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-30 23:00:00+00:00,29.16,29.34,0.18,58.51,0.5044,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -3.01}, {""category"": ""OVERALL_OFF"", ""points"": 2.4}, {""category"": ""rating_diff_blend"", ""points"": 2.34}, {""category"": ""RETURNING_PROD"", ""points"": -1.84}, {""category"": ""OVERALL_DEF"", ""points"": -1.74}, {""category"": ""PASS_OFF"", ""points"": -1.5}, {""category"": ""EXPLOSIVE"", ""points"": -1.23}, {""category"": ""RUSH_OFF"", ""points"": 0.88}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.86}, {""category"": ""PASS_DEF"", ""points"": 0.84}, {""category"": ""RUSH_DEF"", ""points"": 0.47}, {""category"": ""RED_ZONE"", ""points"": -0.39}, {""category"": ""SUCCESS"", ""points"": -0.15}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""QB"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RECENT_FORM"", ""points"": 0.08}, {""category"": ""TURNOVER"", ""points"": 0.07}]",,8.618538914573396,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W14_ARK_MIZ_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W14_ARK_MIZ,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-30 20:30:00+00:00,26.46,28.14,1.67,54.6,0.541,16.21,,,,,,,0.885,,"[{""category"": ""RETURNING_PROD"", ""points"": 1.87}, {""category"": ""EXPLOSIVE"", ""points"": -1.69}, {""category"": ""PASS_OFF"", ""points"": -1.62}, {""category"": ""rating_diff_blend"", ""points"": 1.49}, {""category"": ""RUSH_OFF"", ""points"": -1.02}, {""category"": ""TALENT"", ""points"": -0.65}, {""category"": ""OVERALL_DEF"", ""points"": -0.56}, {""category"": ""OVERALL_OFF"", ""points"": -0.51}, {""category"": ""SUCCESS"", ""points"": -0.47}, {""category"": ""QB"", ""points"": 0.29}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.29}, {""category"": ""RED_ZONE"", ""points"": 0.29}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""PASS_DEF"", ""points"": 0.07}]",,6.94668972590766,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W14_ASU_ARIZ_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W14_ASU_ARIZ,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-30 20:30:00+00:00,30.41,25.48,-4.93,55.88,0.3805,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -7.17}, {""category"": ""TALENT"", ""points"": 3.23}, {""category"": ""OVERALL_DEF"", ""points"": -2.72}, {""category"": ""RUSH_OFF"", ""points"": -1.18}, {""category"": ""PASS_DEF"", ""points"": 0.98}, {""category"": ""SUCCESS"", ""points"": -0.93}, {""category"": ""PASS_OFF"", ""points"": -0.83}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.8}, {""category"": ""EXPLOSIVE"", ""points"": 0.51}, {""category"": ""RUSH_DEF"", ""points"": 0.46}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.21}, {""category"": ""OVERALL_OFF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.08}, {""category"": ""RETURNING_PROD"", ""points"": -0.07}]",,-10.009223471031184,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W14_AUB_ALA_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W14_AUB_ALA,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-30 20:30:00+00:00,21.21,32.63,11.42,53.84,0.7594,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 7.6}, {""category"": ""TALENT"", ""points"": 1.0}, {""category"": ""RED_ZONE"", ""points"": -0.65}, {""category"": ""OVERALL_OFF"", ""points"": -0.57}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.55}, {""category"": ""OVERALL_DEF"", ""points"": 0.48}, {""category"": ""QB"", ""points"": 0.39}, {""category"": ""SOS"", ""points"": 0.38}, {""category"": ""RUSH_OFF"", ""points"": -0.35}, {""category"": ""SUCCESS"", ""points"": -0.33}, {""category"": ""RUSH_DEF"", ""points"": 0.26}, {""category"": ""PASS_DEF"", ""points"": -0.23}, {""category"": ""PASS_OFF"", ""points"": 0.19}, {""category"": ""EXPLOSIVE"", ""points"": -0.16}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}, {""category"": ""RETURNING_PROD"", ""points"": -0.07}, {""category"": ""RECENT_FORM"", ""points"": 0.07}]",,18.907672580058353,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W14_BALL_OHIO_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W14_BALL_OHIO,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-29 17:00:00+00:00,17.61,32.21,14.61,49.82,0.8162,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 8.83}, {""category"": ""OVERALL_DEF"", ""points"": 2.84}, {""category"": ""TALENT"", ""points"": -2.18}, {""category"": ""SUCCESS"", ""points"": 1.89}, {""category"": ""RETURNING_PROD"", ""points"": -1.89}, {""category"": ""OVERALL_OFF"", ""points"": 1.7}, {""category"": ""PASS_OFF"", ""points"": -1.5}, {""category"": ""RUSH_DEF"", ""points"": -1.05}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.93}, {""category"": ""RUSH_OFF"", ""points"": 0.81}, {""category"": ""EXPLOSIVE"", ""points"": 0.7}, {""category"": ""PASS_DEF"", ""points"": -0.43}, {""category"": ""REST"", ""points"": 0.4}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.35}, {""category"": ""SOS"", ""points"": -0.34}, {""category"": ""WEATHER"", ""points"": -0.27}, {""category"": ""QB"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": -0.11}, {""category"": ""STYLE_FIT"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}]",,21.318302595947568,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W14_CAL_SMU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W14_CAL_SMU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-11-30 20:30:00+00:00,23.09,33.04,9.96,56.13,0.7305,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 5.59}, {""category"": ""PASS_OFF"", ""points"": -2.5}, {""category"": ""TALENT"", ""points"": -2.3}, {""category"": ""OVERALL_OFF"", ""points"": 1.76}, {""category"": ""OVERALL_DEF"", ""points"": 1.65}, {""category"": ""EXPLOSIVE"", ""points"": 1.18}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.08}, {""category"": ""RETURNING_PROD"", ""points"": 0.83}, {""category"": ""RUSH_OFF"", ""points"": -0.56}, {""category"": ""RUSH_DEF"", ""points"": -0.52}, {""category"": ""PASS_DEF"", ""points"": -0.42}, {""category"": ""RED_ZONE"", ""points"": -0.36}, {""category"": ""QB"", ""points"": 0.34}, {""category"": ""SUCCESS"", ""points"": 0.21}, {""category"": ""SOS"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": -0.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.07}, {""category"": ""RECENT_FORM"", ""points"": -0.06}]",,14.966257785117508,4.1021723620747474,"2021,2022,2023",False
