prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2024_CFB_W08_ECU_ARMY_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_ECU_ARMY,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 16:00:00+00:00,16.56,36.12,19.56,52.68,0.8784,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 13.0}, {""category"": ""OVERALL_OFF"", ""points"": 3.73}, {""category"": ""EXPLOSIVE"", ""points"": 1.73}, {""category"": ""PASS_OFF"", ""points"": -1.39}, {""category"": ""SUCCESS"", ""points"": 1.34}, {""category"": ""RUSH_OFF"", ""points"": 1.27}, {""category"": ""RED_ZONE"", ""points"": -1.22}, {""category"": ""STYLE_FIT"", ""points"": -1.13}, {""category"": ""TURNOVER"", ""points"": -1.1}, {""category"": ""OVERALL_DEF"", ""points"": 0.98}, {""category"": ""REST"", ""points"": -0.61}, {""category"": ""SOS"", ""points"": -0.58}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.3}, {""category"": ""PASS_DEF"", ""points"": -0.22}, {""category"": ""RUSH_DEF"", ""points"": -0.22}, {""category"": ""RECENT_FORM"", ""points"": 0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.12}]",,21.967916590576742,4.1021723620747474,"2021,2022,2023",False,2024,8,17.0,73.0,1.0,,,2.5599999999999987,2.5599999999999987,-20.32,20.32,1.0,PICKEM,,,0.0,False,,False,,,4.967916590576742,12.897827637925253,8,True
2024_CFB_W08_FAU_UTSA_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_FAU_UTSA,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 19:30:00+00:00,28.13,28.56,0.44,56.69,0.5104,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -3.69}, {""category"": ""PASS_OFF"", ""points"": 1.28}, {""category"": ""EXPLOSIVE"", ""points"": -0.87}, {""category"": ""SOS"", ""points"": -0.85}, {""category"": ""OVERALL_OFF"", ""points"": -0.68}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.66}, {""category"": ""OVERALL_DEF"", ""points"": 0.61}, {""category"": ""TURNOVER"", ""points"": 0.56}, {""category"": ""RUSH_OFF"", ""points"": -0.52}, {""category"": ""RUSH_DEF"", ""points"": -0.44}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.24}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""SUCCESS"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",,-1.0582811146425808,4.1021723620747474,"2021,2022,2023",False,2024,8,14.0,62.0,1.0,,,-13.56,13.56,-5.310000000000002,5.310000000000002,1.0,PICKEM,,,0.0,False,,False,,,15.05828111464258,9.897827637925253,5,True
2024_CFB_W08_FIU_UTEP_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_FIU_UTEP,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-17 01:00:00+00:00,28.79,20.61,-8.18,49.4,0.3127,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -10.59}, {""category"": ""OVERALL_OFF"", ""points"": -3.64}, {""category"": ""PASS_OFF"", ""points"": 3.06}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.32}, {""category"": ""EXPLOSIVE"", ""points"": -1.04}, {""category"": ""SUCCESS"", ""points"": -0.95}, {""category"": ""RED_ZONE"", ""points"": 0.66}, {""category"": ""RUSH_OFF"", ""points"": -0.65}, {""category"": ""OVERALL_DEF"", ""points"": -0.24}, {""category"": ""TURNOVER"", ""points"": 0.22}, {""category"": ""REST"", ""points"": -0.21}, {""category"": ""SOS"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""RECENT_FORM"", ""points"": -0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.08}]",,-10.582497906148111,4.1021723620747474,"2021,2022,2023",False,2024,8,9.0,51.0,1.0,,,-17.18,17.18,-1.6000000000000014,1.6000000000000014,0.0,PICKEM,,,0.0,False,,False,,,19.582497906148113,4.8978276379252526,3,True
2024_CFB_W08_FRES_NEV_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_FRES_NEV,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 02:30:00+00:00,24.02,27.94,3.92,51.96,0.5924,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -3.19}, {""category"": ""RUSH_OFF"", ""points"": 1.1}, {""category"": ""PASS_OFF"", ""points"": 0.69}, {""category"": ""OVERALL_DEF"", ""points"": 0.38}, {""category"": ""SOS"", ""points"": 0.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.32}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.17}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""RECENT_FORM"", ""points"": 0.16}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""TURNOVER"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""RED_ZONE"", ""points"": 0.08}]",,-0.3746725729392084,4.1021723620747474,"2021,2022,2023",False,2024,8,-3.0,45.0,1.0,,,6.92,6.92,6.960000000000001,6.960000000000001,0.0,PICKEM,,,0.0,False,,False,,,2.6253274270607916,7.1021723620747474,5,False
2024_CFB_W08_FSU_DUKE_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_FSU_DUKE,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-18 23:00:00+00:00,19.95,29.08,9.13,49.03,0.7071,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 5.56}, {""category"": ""OVERALL_DEF"", ""points"": 2.06}, {""category"": ""OVERALL_OFF"", ""points"": -1.43}, {""category"": ""SOS"", ""points"": -1.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.04}, {""category"": ""EXPLOSIVE"", ""points"": 0.98}, {""category"": ""RUSH_OFF"", ""points"": -0.97}, {""category"": ""SUCCESS"", ""points"": 0.77}, {""category"": ""TURNOVER"", ""points"": -0.67}, {""category"": ""PASS_DEF"", ""points"": -0.65}, {""category"": ""RUSH_DEF"", ""points"": -0.3}, {""category"": ""PASS_OFF"", ""points"": 0.25}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""REST"", ""points"": -0.1}]",,11.69683190369566,4.1021723620747474,"2021,2022,2023",False,2024,8,7.0,39.0,1.0,,,2.130000000000001,2.130000000000001,10.030000000000001,10.030000000000001,1.0,PICKEM,,,0.0,False,,False,,,4.69683190369566,2.8978276379252526,7,True
2024_CFB_W08_GAST_MRSH_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_GAST_MRSH,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-17 23:00:00+00:00,20.26,31.38,11.12,51.64,0.7466,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 5.11}, {""category"": ""OVERALL_DEF"", ""points"": 1.42}, {""category"": ""SUCCESS"", ""points"": 0.87}, {""category"": ""RUSH_OFF"", ""points"": 0.75}, {""category"": ""RED_ZONE"", ""points"": -0.75}, {""category"": ""TURNOVER"", ""points"": -0.64}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.53}, {""category"": ""PASS_DEF"", ""points"": -0.47}, {""category"": ""STYLE_FIT"", ""points"": 0.31}, {""category"": ""PASS_OFF"", ""points"": -0.28}, {""category"": ""EXPLOSIVE"", ""points"": 0.28}, {""category"": ""SOS"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.05}]",,11.082032163253752,4.1021723620747474,"2021,2022,2023",False,2024,8,15.0,55.0,1.0,,,-3.880000000000001,3.880000000000001,-3.3599999999999994,3.3599999999999994,1.0,PICKEM,,,0.0,False,,False,,,3.9179678367462483,10.897827637925253,7,True
2024_CFB_W08_HAW_WSU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_HAW_WSU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 19:30:00+00:00,20.93,34.52,13.59,55.45,0.7913,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 7.53}, {""category"": ""SOS"", ""points"": 0.65}, {""category"": ""OVERALL_DEF"", ""points"": 0.55}, {""category"": ""PASS_OFF"", ""points"": 0.4}, {""category"": ""TURNOVER"", ""points"": -0.39}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.37}, {""category"": ""SUCCESS"", ""points"": 0.35}, {""category"": ""RUSH_OFF"", ""points"": 0.27}, {""category"": ""EXPLOSIVE"", ""points"": 0.26}, {""category"": ""RED_ZONE"", ""points"": -0.15}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}, {""category"": ""RECENT_FORM"", ""points"": -0.06}]",,14.420357943854793,4.1021723620747474,"2021,2022,2023",False,2024,8,32.0,52.0,1.0,,,-18.41,18.41,3.450000000000003,3.450000000000003,1.0,PICKEM,,,0.0,False,,False,,,17.579642056145207,27.897827637925253,7,True
2024_CFB_W08_HOU_KU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_HOU_KU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 19:30:00+00:00,23.65,27.19,3.54,50.84,0.5837,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 4.12}, {""category"": ""home_field"", ""points"": -4.06}, {""category"": ""RED_ZONE"", ""points"": -0.84}, {""category"": ""SOS"", ""points"": -0.54}, {""category"": ""RUSH_OFF"", ""points"": 0.47}, {""category"": ""EXPLOSIVE"", ""points"": 0.35}, {""category"": ""SUCCESS"", ""points"": 0.26}, {""category"": ""OVERALL_DEF"", ""points"": -0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.14}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""PASS_OFF"", ""points"": -0.09}, {""category"": ""RECENT_FORM"", ""points"": -0.06}, {""category"": ""OVERALL_OFF"", ""points"": 0.05}]",,5.495421761377458,-2.7067128720044717,"2021,2022,2023",False,2024,8,28.0,56.0,0.0,,,-24.46,24.46,-5.159999999999997,5.159999999999997,1.0,PICKEM,,,0.0,False,,False,,,22.504578238622543,30.706712872004474,5,True
2024_CFB_W08_IOWA_MSU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_IOWA_MSU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 23:30:00+00:00,24.66,21.21,-3.45,45.87,0.4185,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -7.21}, {""category"": ""OVERALL_OFF"", ""points"": -1.39}, {""category"": ""PASS_OFF"", ""points"": 0.99}, {""category"": ""EXPLOSIVE"", ""points"": -0.96}, {""category"": ""RUSH_OFF"", ""points"": -0.9}, {""category"": ""TURNOVER"", ""points"": 0.77}, {""category"": ""REST"", ""points"": 0.71}, {""category"": ""RED_ZONE"", ""points"": 0.5}, {""category"": ""SUCCESS"", ""points"": -0.47}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.42}, {""category"": ""OVERALL_DEF"", ""points"": -0.22}, {""category"": ""RUSH_DEF"", ""points"": 0.17}, {""category"": ""SOS"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}]",,-5.912164324439255,4.1021723620747474,"2021,2022,2023",False,2024,8,12.0,52.0,1.0,,,-15.45,15.45,-6.130000000000003,6.130000000000003,0.0,PICKEM,,,0.0,False,,False,,,17.912164324439253,7.8978276379252526,4,True
2024_CFB_W08_JMU_GASO_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_JMU_GASO,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 20:00:00+00:00,35.95,19.37,-16.59,55.32,0.1611,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -12.94}, {""category"": ""OVERALL_OFF"", ""points"": -5.54}, {""category"": ""PASS_OFF"", ""points"": 3.53}, {""category"": ""SUCCESS"", ""points"": -2.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.47}, {""category"": ""RUSH_OFF"", ""points"": -1.45}, {""category"": ""OVERALL_DEF"", ""points"": -1.41}, {""category"": ""SOS"", ""points"": 0.98}, {""category"": ""RUSH_DEF"", ""points"": 0.73}, {""category"": ""EXPLOSIVE"", ""points"": -0.71}, {""category"": ""TURNOVER"", ""points"": 0.47}, {""category"": ""RED_ZONE"", ""points"": -0.27}, {""category"": ""PASS_DEF"", ""points"": 0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.22}, {""category"": ""REST"", ""points"": -0.21}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",,-13.822713716473558,4.1021723620747474,"2021,2022,2023",False,2024,8,14.0,42.0,1.0,,,-30.59,30.59,13.32,13.32,0.0,PICKEM,,,0.0,False,,False,,,27.822713716473558,9.897827637925253,1,True
2024_CFB_W08_KENN_MTSU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_KENN_MTSU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-16 00:00:00+00:00,22.66,28.83,6.17,51.49,0.6438,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 1.21}, {""category"": ""rating_diff_blend"", ""points"": -1.17}, {""category"": ""OVERALL_OFF"", ""points"": 1.12}, {""category"": ""EXPLOSIVE"", ""points"": -0.81}, {""category"": ""SOS"", ""points"": 0.73}, {""category"": ""STYLE_FIT"", ""points"": 0.66}, {""category"": ""REST"", ""points"": -0.61}, {""category"": ""TURNOVER"", ""points"": 0.39}, {""category"": ""SUCCESS"", ""points"": 0.29}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""RUSH_DEF"", ""points"": -0.22}, {""category"": ""RED_ZONE"", ""points"": 0.19}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""RUSH_OFF"", ""points"": 0.14}, {""category"": ""OVERALL_DEF"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.12}]",,2.4160510335224354,4.1021723620747474,"2021,2022,2023",False,2024,8,9.0,19.0,1.0,,,-2.83,2.83,32.49,32.49,1.0,PICKEM,,,0.0,False,,False,,,6.583948966477564,4.8978276379252526,6,True
2024_CFB_W08_KENT_BGSU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_KENT_BGSU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 19:30:00+00:00,12.16,41.56,29.4,53.72,0.9603,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 16.21}, {""category"": ""OVERALL_OFF"", ""points"": 4.2}, {""category"": ""SUCCESS"", ""points"": 2.79}, {""category"": ""OVERALL_DEF"", ""points"": 2.57}, {""category"": ""RUSH_OFF"", ""points"": 2.16}, {""category"": ""EXPLOSIVE"", ""points"": -1.31}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.17}, {""category"": ""PASS_OFF"", ""points"": -1.06}, {""category"": ""PASS_DEF"", ""points"": -0.58}, {""category"": ""RUSH_DEF"", ""points"": -0.38}, {""category"": ""RED_ZONE"", ""points"": -0.28}, {""category"": ""SOS"", ""points"": -0.21}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.17}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",,26.395664508807194,4.1021723620747474,"2021,2022,2023",False,2024,8,21.0,33.0,1.0,,,8.399999999999999,8.399999999999999,20.72,20.72,1.0,PICKEM,,,0.0,False,,False,,,5.395664508807194,16.897827637925253,9,True
2024_CFB_W08_KSU_WVU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_KSU_WVU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 23:30:00+00:00,32.22,27.54,-4.68,59.76,0.3901,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -6.66}, {""category"": ""OVERALL_DEF"", ""points"": -2.69}, {""category"": ""PASS_OFF"", ""points"": -1.59}, {""category"": ""OVERALL_OFF"", ""points"": 1.28}, {""category"": ""SUCCESS"", ""points"": -0.58}, {""category"": ""PASS_DEF"", ""points"": 0.57}, {""category"": ""RUSH_DEF"", ""points"": 0.57}, {""category"": ""RED_ZONE"", ""points"": 0.57}, {""category"": ""RUSH_OFF"", ""points"": -0.5}, {""category"": ""TURNOVER"", ""points"": 0.47}, {""category"": ""EXPLOSIVE"", ""points"": -0.2}, {""category"": ""RECENT_FORM"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.1}, {""category"": ""SOS"", ""points"": 0.05}]",,-5.160533194927684,4.1021723620747474,"2021,2022,2023",False,2024,8,-27.0,63.0,1.0,,,22.32,22.32,-3.240000000000002,3.240000000000002,1.0,PICKEM,,,0.0,False,,False,,,21.839466805072316,31.102172362074747,3,False
2024_CFB_W08_LSU_ARK_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_LSU_ARK,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 23:00:00+00:00,28.56,27.14,-1.42,55.69,0.4663,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -3.4}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.15}, {""category"": ""EXPLOSIVE"", ""points"": 1.14}, {""category"": ""RUSH_OFF"", ""points"": -0.93}, {""category"": ""OVERALL_OFF"", ""points"": -0.79}, {""category"": ""REST"", ""points"": 0.71}, {""category"": ""SOS"", ""points"": -0.65}, {""category"": ""PASS_OFF"", ""points"": 0.61}, {""category"": ""SUCCESS"", ""points"": -0.61}, {""category"": ""RED_ZONE"", ""points"": 0.53}, {""category"": ""OVERALL_DEF"", ""points"": -0.52}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.35}, {""category"": ""PASS_DEF"", ""points"": 0.26}, {""category"": ""RUSH_DEF"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""TURNOVER"", ""points"": -0.08}, {""category"": ""RECENT_FORM"", ""points"": -0.08}]",,-0.6637387094871254,4.1021723620747474,"2021,2022,2023",False,2024,8,-24.0,44.0,1.0,,,22.58,22.58,11.689999999999998,11.689999999999998,1.0,PICKEM,,,0.0,False,,False,,,23.336261290512873,28.102172362074747,4,False
2024_CFB_W08_LT_NMSU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_LT_NMSU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-16 01:00:00+00:00,28.51,20.38,-8.13,48.89,0.3137,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -8.09}, {""category"": ""OVERALL_OFF"", ""points"": -7.13}, {""category"": ""PASS_OFF"", ""points"": 5.06}, {""category"": ""SUCCESS"", ""points"": -1.49}, {""category"": ""RUSH_OFF"", ""points"": -1.27}, {""category"": ""SOS"", ""points"": 1.12}, {""category"": ""EXPLOSIVE"", ""points"": -0.79}, {""category"": ""RED_ZONE"", ""points"": 0.45}, {""category"": ""PASS_DEF"", ""points"": -0.36}, {""category"": ""RUSH_DEF"", ""points"": 0.32}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.22}, {""category"": ""OVERALL_DEF"", ""points"": 0.19}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.08}, {""category"": ""RECENT_FORM"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.05}]",,-7.134661546707376,4.1021723620747474,"2021,2022,2023",False,2024,8,3.0,63.0,1.0,,,-11.13,11.13,-14.11,14.11,0.0,PICKEM,,,0.0,False,,False,,,10.134661546707376,1.1021723620747474,3,True
2024_CFB_W08_MIA_LOU_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_MIA_LOU,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 16:00:00+00:00,32.74,27.33,-5.41,60.08,0.3734,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -7.0}, {""category"": ""OVERALL_DEF"", ""points"": -2.23}, {""category"": ""SUCCESS"", ""points"": -1.4}, {""category"": ""SOS"", ""points"": 1.04}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.75}, {""category"": ""REST"", ""points"": -0.72}, {""category"": ""RED_ZONE"", ""points"": 0.71}, {""category"": ""PASS_DEF"", ""points"": 0.67}, {""category"": ""OVERALL_OFF"", ""points"": -0.55}, {""category"": ""PASS_OFF"", ""points"": 0.48}, {""category"": ""RUSH_OFF"", ""points"": -0.45}, {""category"": ""EXPLOSIVE"", ""points"": 0.36}, {""category"": ""TURNOVER"", ""points"": 0.35}, {""category"": ""RUSH_DEF"", ""points"": 0.26}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.21}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""STYLE_FIT"", ""points"": -0.07}]",,-5.629672318287499,4.1021723620747474,"2021,2022,2023",False,2024,8,-7.0,97.0,1.0,,,1.5899999999999999,1.5899999999999999,-36.92,36.92,1.0,PICKEM,,,0.0,False,,False,,,1.3703276817125012,11.102172362074747,3,False
2024_CFB_W08_MICH_ILL_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_MICH_ILL,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 19:30:00+00:00,27.97,22.26,-5.71,50.23,0.3667,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""RUSH_OFF"", ""points"": -2.1}, {""category"": ""OVERALL_OFF"", ""points"": -1.4}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.29}, {""category"": ""EXPLOSIVE"", ""points"": 1.28}, {""category"": ""OVERALL_DEF"", ""points"": -1.23}, {""category"": ""PASS_OFF"", ""points"": -1.2}, {""category"": ""SUCCESS"", ""points"": -1.16}, {""category"": ""SOS"", ""points"": -1.09}, {""category"": ""rating_diff_blend"", ""points"": -0.95}, {""category"": ""RUSH_DEF"", ""points"": 0.67}, {""category"": ""REST"", ""points"": -0.61}, {""category"": ""TURNOVER"", ""points"": -0.5}, {""category"": ""RED_ZONE"", ""points"": 0.31}, {""category"": ""STYLE_FIT"", ""points"": -0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": -0.06}]",,2.7208222015509302,4.1021723620747474,"2021,2022,2023",False,2024,8,14.0,28.0,1.0,,,-19.71,19.71,22.229999999999997,22.229999999999997,0.0,PICKEM,,,0.0,False,,False,,,11.27917779844907,9.897827637925253,3,True
2024_CFB_W08_NCSU_CAL_CFB_v1.0_2026-09-07T04:35:10.625637+00:00,2024_CFB_W08_NCSU_CAL,CFB_v1.0,2026-09-07T04:35:10.625637+00:00,False,True,2024-10-19 19:30:00+00:00,20.0,29.68,9.68,49.68,0.7182,16.76,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 7.72}, {""category"": ""RUSH_OFF"", ""points"": -1.01}, {""category"": ""EXPLOSIVE"", ""points"": 1.01}, {""category"": ""TURNOVER"", ""points"": -1.01}, {""category"": ""OVERALL_OFF"", ""points"": -0.79}, {""category"": ""OVERALL_DEF"", ""points"": 0.47}, {""category"": ""SUCCESS"", ""points"": -0.45}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.43}, {""category"": ""RED_ZONE"", ""points"": 0.32}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.16}, {""category"": ""PASS_OFF"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.12}, {""category"": ""REST"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.06}, {""category"": ""RUSH_DEF"", ""points"": 0.05}]",,14.685390725579527,4.1021723620747474,"2021,2022,2023",False,2024,8,-1.0,47.0,1.0,,,10.68,10.68,2.6799999999999997,2.6799999999999997,0.0,PICKEM,,,0.0,False,,False,,,15.685390725579527,5.1021723620747474,7,False
