team_id,season,role,coach_name,coach_id,effective_from,effective_to,is_first_season_in_role,source,entered_by,retrieved_at,games,wins,losses,needs_manual_dates,coach_row_id
CFB_RUTG,2021,HC,Greg Schiano,greg_schiano,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,5,8,False,CFB_RUTG_2021_HC_greg_schiano
CFB_USF,2021,HC,Jeff Scott,jeff_scott,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,2,10,False,CFB_USF_2021_HC_jeff_scott
CFB_STAN,2021,HC,David Shaw,david_shaw,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_STAN_2021_HC_david_shaw
CFB_MEM,2021,HC,Ryan Silverfield,ryan_silverfield,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,6,6,False,CFB_MEM_2021_HC_ryan_silverfield
CFB_MIA,2021,HC,Jess Simpson,jess_simpson,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,0,0,0,True,CFB_MIA_2021_HC_jess_simpson
CFB_BYU,2021,HC,Kalani Sitake,kalani_sitake,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,10,3,False,CFB_BYU_2021_HC_kalani_sitake
CFB_UGA,2021,HC,Kirby Smart,kirby_smart,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,15,14,1,False,CFB_UGA_2021_HC_kirby_smart
CFB_ORST,2021,HC,Jonathan Smith,jonathan_smith,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_ORST_2021_HC_jonathan_smith
CFB_CONN,2021,HC,Lou Spanos,lou_spanos,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,10,1,9,True,CFB_CONN_2021_HC_lou_spanos
CFB_TXST,2021,HC,Jake Spavital,jake_spavital,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,4,8,False,CFB_TXST_2021_HC_jake_spavital
CFB_MTSU,2021,HC,Rick Stockstill,rick_stockstill,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_MTSU_2021_HC_rick_stockstill
CFB_OU,2021,HC,Bob Stoops,bob_stoops,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,1,1,0,True,CFB_OU_2021_HC_bob_stoops
CFB_UK,2021,HC,Mark Stoops,mark_stoops,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,10,3,False,CFB_UK_2021_HC_mark_stoops
CFB_CLEM,2021,HC,Dabo Swinney,dabo_swinney,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,10,3,False,CFB_CLEM_2021_HC_dabo_swinney
CFB_FAU,2021,HC,Willie Taggart,willie_taggart,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,5,7,False,CFB_FAU_2021_HC_willie_taggart
CFB_NEV,2021,HC,Vai Taua,vai_taua,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,1,0,1,True,CFB_NEV_2021_HC_vai_taua
CFB_UTSA,2021,HC,Jeff Traylor,jeff_traylor,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,12,2,False,CFB_UTSA_2021_HC_jeff_traylor
CFB_MSU,2021,HC,Mel Tucker,mel_tucker,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,11,2,False,CFB_MSU_2021_HC_mel_tucker
CFB_TTU,2021,HC,Matt Wells,matt_wells,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,8,5,3,True,CFB_TTU_2021_HC_matt_wells
CFB_GASO,2021,HC,Kevin Whitley,kevin_whitley,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,8,2,6,True,CFB_GASO_2021_HC_kevin_whitley
CFB_UTAH,2021,HC,Kyle Whittingham,kyle_whittingham,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,10,4,False,CFB_UTAH_2021_HC_kyle_whittingham
CFB_CAL,2021,HC,Justin Wilcox,justin_wilcox,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,5,7,False,CFB_CAL_2021_HC_justin_wilcox
CFB_USC,2021,HC,Donte Williams,donte_williams,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,10,3,7,True,CFB_USC_2021_HC_donte_williams
CFB_USA,2021,HC,Kane Wommack,kane_wommack,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,5,7,True,CFB_USA_2021_HC_kane_wommack
NFL_ARI,2026,HC,Jonathan Gannon,jonathan_gannon,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_ARI_2026_HC_jonathan_gannon
NFL_ATL,2026,HC,Raheem Morris,raheem_morris,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_ATL_2026_HC_raheem_morris
NFL_BAL,2026,HC,Jesse Minter,jesse_minter,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_BAL_2026_HC_jesse_minter
NFL_BUF,2026,HC,Sean McDermott,sean_mcdermott,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_BUF_2026_HC_sean_mcdermott
NFL_CAR,2026,HC,Dave Canales,dave_canales,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_CAR_2026_HC_dave_canales
NFL_CHI,2026,HC,Ben Johnson,ben_johnson,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_CHI_2026_HC_ben_johnson
NFL_CIN,2026,HC,Zac Taylor,zac_taylor,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_CIN_2026_HC_zac_taylor
NFL_CLE,2026,HC,Todd Monken,todd_monken,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_CLE_2026_HC_todd_monken
NFL_DAL,2026,HC,Brian Schottenheimer,brian_schottenheimer,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_DAL_2026_HC_brian_schottenheimer
NFL_DEN,2026,HC,Sean Payton,sean_payton,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_DEN_2026_HC_sean_payton
NFL_DET,2026,HC,Dan Campbell,dan_campbell,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_DET_2026_HC_dan_campbell
NFL_GB,2026,HC,Matt LaFleur,matt_lafleur,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_GB_2026_HC_matt_lafleur
NFL_HOU,2026,HC,DeMeco Ryans,demeco_ryans,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_HOU_2026_HC_demeco_ryans
NFL_IND,2026,HC,Shane Steichen,shane_steichen,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_IND_2026_HC_shane_steichen
NFL_JAX,2026,HC,Liam Coen,liam_coen,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_JAX_2026_HC_liam_coen
NFL_KC,2026,HC,Andy Reid,andy_reid,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_KC_2026_HC_andy_reid
NFL_LAR,2026,HC,Sean McVay,sean_mcvay,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_LAR_2026_HC_sean_mcvay
NFL_LAC,2026,HC,Jim Harbaugh,jim_harbaugh,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_LAC_2026_HC_jim_harbaugh
NFL_LV,2026,HC,Klint Kubliak,klint_kubliak,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_LV_2026_HC_klint_kubliak
NFL_MIA,2026,HC,Jeff Hafley,jeff_hafley,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_MIA_2026_HC_jeff_hafley
NFL_MIN,2026,HC,Kevin O'Connell,kevin_o'connell,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_MIN_2026_HC_kevin_o'connell
NFL_NE,2026,HC,Mike Vrabel,mike_vrabel,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_NE_2026_HC_mike_vrabel
NFL_NO,2026,HC,Kellen Moore,kellen_moore,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_NO_2026_HC_kellen_moore
NFL_NYG,2026,HC,John Harbaugh,john_harbaugh,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_NYG_2026_HC_john_harbaugh
NFL_NYJ,2026,HC,Aaron Glenn,aaron_glenn,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_NYJ_2026_HC_aaron_glenn
NFL_PHI,2026,HC,Nick Sirianni,nick_sirianni,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_PHI_2026_HC_nick_sirianni
NFL_PIT,2026,HC,Mike McCarthy,mike_mccarthy,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_PIT_2026_HC_mike_mccarthy
NFL_SEA,2026,HC,Mike Macdonald,mike_macdonald,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_SEA_2026_HC_mike_macdonald
NFL_SF,2026,HC,Kyle Shanahan,kyle_shanahan,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_SF_2026_HC_kyle_shanahan
NFL_TB,2026,HC,Todd Bowles,todd_bowles,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_TB_2026_HC_todd_bowles
NFL_TEN,2026,HC,Robert Saleh,robert_saleh,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_TEN_2026_HC_robert_saleh
NFL_WAS,2026,HC,Dan Quinn,dan_quinn,2026-01-01,,,nflverse,,2026-09-07T11:03:51.819706+00:00,17,,,False,NFL_WAS_2026_HC_dan_quinn
