validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
4c1b062a1d264dad,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,McNeese,team,McNeese,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
15ce94abeec94cb5,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Mercer,team,Mercer,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
5e34b2943c7c4488,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Merrimack,team,Merrimack,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
3613f232d843475d,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Mississippi Valley State,team,Mississippi Valley State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
11a98d935757406a,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Monmouth,team,Monmouth,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
b6f2249c8a914197,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Montana,team,Montana,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
54a0c95bc5f042f3,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Montana State,team,Montana State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
7c17b6c381e943a4,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Morehead State,team,Morehead State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
20c84734a3784b81,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Morgan State,team,Morgan State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
57f84a8333f6424f,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Murray State,team,Murray State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
cb0f412566c94a42,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,New Hampshire,team,New Hampshire,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
1b091a2c38624865,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Nicholls,team,Nicholls,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
10cddd836fc142a8,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Norfolk State,team,Norfolk State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
621c568276ad4c3d,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,North Alabama,team,North Alabama,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
612d5ae20fc34a7f,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,North Carolina A&T,team,North Carolina A&T,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
c5d8f33255284762,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,North Carolina Central,team,North Carolina Central,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
f934d0cdb83c4f79,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,North Dakota,team,North Dakota,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
31647a0e168c4a4b,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Northern Arizona,team,Northern Arizona,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
92e80f7f3e35435f,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Northern Colorado,team,Northern Colorado,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
8adb254f479549ca,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Northern Iowa,team,Northern Iowa,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
fbdb3b5b30ec4205,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Northwestern State,team,Northwestern State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
ee2ed4871eb54a3f,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Pennsylvania,team,Pennsylvania,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
8ca5a023a7234d15,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Portland State,team,Portland State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
21ccf0b8341c4da7,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Prairie View A&M,team,Prairie View A&M,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
a23a62f9bbc44a96,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Presbyterian,team,Presbyterian,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
65ffc92b2c4d462f,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Princeton,team,Princeton,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
87aa926e51e8489a,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Rhode Island,team,Rhode Island,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
c5493c32ed98459e,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Richmond,team,Richmond,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
01aca63dfc24406d,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Robert Morris,team,Robert Morris,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
f63d1fdcd9534143,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,SE Louisiana,team,SE Louisiana,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
89123a66417043de,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Sacred Heart,team,Sacred Heart,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
2ab4cbeef3f24066,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Saint Francis,team,Saint Francis,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
135fd5adfb6d4b00,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Samford,team,Samford,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
048c3912d8674835,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,San Diego,team,San Diego,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
4f0a3217e90b45ad,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,South Carolina State,team,South Carolina State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
574961646aac4b8e,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,South Dakota,team,South Dakota,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
a9ae85b071fb4df7,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,South Dakota State,team,South Dakota State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
a1ffb95592154803,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Southeast Missouri State,team,Southeast Missouri State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
0e1d707540ad4c21,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Southern,team,Southern,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
6aac038bd2e4475d,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Southern Illinois,team,Southern Illinois,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
1fd570fd5d10465d,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Southern Utah,team,Southern Utah,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
44e977abdb084c68,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,St. Thomas (MN),team,St. Thomas (MN),team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
9ee8a7c130a749f7,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Stephen F. Austin,team,Stephen F. Austin,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
b3a1b7a3d9f643c1,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Stetson,team,Stetson,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
3ea914b0a79149d5,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Stony Brook,team,Stony Brook,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
701b89d716c54b58,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Tarleton State,team,Tarleton State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
e8dcca13475643f6,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Tennessee State,team,Tennessee State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
9ef3b46a329c4e95,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Tennessee Tech,team,Tennessee Tech,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
a982dfe232934d66,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Texas Southern,team,Texas Southern,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
0af6327446a54826,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,The Citadel,team,The Citadel,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
fd60f50841d74400,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Towson,team,Towson,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
3551d33e07444336,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Tuskegee,team,Tuskegee,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
77e871ff5e1b46a4,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,UAlbany,team,UAlbany,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
9cde208204be4e18,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,UC Davis,team,UC Davis,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
cd458de58e754828,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,UT Martin,team,UT Martin,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
be47ee10ea9b49d5,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,UT Permian Basin,team,UT Permian Basin,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
7086a067df4345ec,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Utah Tech,team,Utah Tech,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
367041f18cb44ca5,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,VMI,team,VMI,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
4703489cbfd34202,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Valparaiso,team,Valparaiso,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
f9c93753525d4f9a,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Villanova,team,Villanova,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
9a48c8d7d8e54dab,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Virginia Union,team,Virginia Union,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
b095ee7ce190426e,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Wagner,team,Wagner,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
0633e5782ca8457e,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Weber State,team,Weber State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
a27657f1fbe14e8d,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Western Carolina,team,Western Carolina,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
1a27af3e438048a6,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Western Illinois,team,Western Illinois,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
2a2d24ef42a94c58,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,William & Mary,team,William & Mary,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
0b81a0e343c34cec,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Winston-Salem State,team,Winston-Salem State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
2bbfd6dae1b14c25,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Wofford,team,Wofford,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
3e99f58c83cc485a,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Yale,team,Yale,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
3ddcbe21e5024066,CFB_ROSTER_20260907T064525_0e00c0,roster,ALIAS_UNMATCHED,WARN,Youngstown State,team,Youngstown State,team_aliases row (non-FBS expected),2026-09-07T06:46:31+00:00
acaa57f194ad493b,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Abilene Christian,team,Abilene Christian,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
3982a4f4f3624f06,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Alabama A&M,team,Alabama A&M,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
0edf15fb6c0343a4,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Alabama State,team,Alabama State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
32c11ce140eb45ac,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Albany State,team,Albany State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
5abb0bb361ba4e6e,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Alcorn State,team,Alcorn State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
cc1633bdc1814da4,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Anderson (SC),team,Anderson (SC),team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
9b09776719c845d2,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Arkansas-Pine Bluff,team,Arkansas-Pine Bluff,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
1306193437d1467d,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Austin Peay,team,Austin Peay,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
1004c455ec6b4019,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Bethune-Cookman,team,Bethune-Cookman,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
1899663108d841b4,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Brown,team,Brown,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
beccf0e9134b4f39,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Bryant,team,Bryant,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
625665c17a634a6a,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Bucknell,team,Bucknell,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
b3bb26c4af9a4c2f,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Butler,team,Butler,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
2eb648c7130d4178,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Cal Poly,team,Cal Poly,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
f189aa381ded4e36,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Campbell,team,Campbell,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
87ee1b45c9ba4be8,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
4cd814917c094cdd,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
a9ca599cf9124232,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Central State,team,Central State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
3f465d24f55d4ad7,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Central Washington,team,Central Washington,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
f701a958645a4945,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
283f3edc41464123,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
3a7faf5e1a1444ee,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Chicago State,team,Chicago State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
a4ad7e39ea844019,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Clark Atlanta,team,Clark Atlanta,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
4249069a1b234f08,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
e3fb8ca5897c42fe,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
40ab7fc50c8540f4,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Concord,team,Concord,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
607347bcbf1e42ea,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
5078434596184a1a,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
7f6c1277747247ae,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
f346d259cfbb4f49,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
42ba16fe82df4fad,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
1556866e75d84f21,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
849bd7231be14d38,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
9fb3b8a0dd704f6e,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
033bb5fc82d84596,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,East Texas A&M,team,East Texas A&M,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
0e7e07b5ecbb4f17,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
b73efd6d362e4c6b,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
1fbea7b71653477e,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
80e5cc12969843f0,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Edward Waters,team,Edward Waters,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
1d9a1a1435854c4f,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Elizabeth City State,team,Elizabeth City State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
e56d7f5e6d66425b,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
1b61674d68ec4267,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Fairmont State,team,Fairmont State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
8c3898bd98544d3a,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
2e5a324b56b84b6b,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
3e89915de27748d4,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Franklin Pierce,team,Franklin Pierce,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
dd3317c1ced74d9a,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
f3fc623d1a5d4dca,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
82ce372c5c3a4362,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Georgetown,team,Georgetown,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
26a97a13c761427f,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Glenville State,team,Glenville State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
871312e1bdd84fd7,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
8a0ae1dd11704883,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
1813e146d2cb433c,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Harvard,team,Harvard,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
