validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
7ceb3eebff7b473a,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,cal-poly,vsin_slug,cal-poly,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
3fb721fbc944400c,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,campbell-fighting,vsin_slug,campbell-fighting,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
34e9c63efc474810,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,charleston-southern,vsin_slug,charleston-southern,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
f6f8f197c3894f59,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,chattanooga,vsin_slug,chattanooga,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
4d72e3dd1cbc4ded,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,citadel,vsin_slug,citadel,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
1763def7fde64aa3,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,colgate,vsin_slug,colgate,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
af69199f46e1428a,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,drake,vsin_slug,drake,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
58ac9719c5aa4575,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,duquesne,vsin_slug,duquesne,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
6d731cad506f4c81,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,e-illinois,vsin_slug,e-illinois,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
8e7ba616bae849cf,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,e-kentucky,vsin_slug,e-kentucky,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
69e97502716440d6,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,e-tennessee-st,vsin_slug,e-tennessee-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
6d75eb7dfe3b4a8b,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,e-washington,vsin_slug,e-washington,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
4c0ce128eb4047a3,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,east-texas-a-and-m,vsin_slug,east-texas-a-and-m,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
7f2f5892ebda443f,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,elon,vsin_slug,elon,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
673065d061c9497e,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,fordham,vsin_slug,fordham,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
986ef04289044566,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,furman,vsin_slug,furman,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
d611f863f2c243aa,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,gardner-webb,vsin_slug,gardner-webb,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
d719b5a7248047dd,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,grambling-st,vsin_slug,grambling-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
3a2e9fbfb02846be,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,hampton,vsin_slug,hampton,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
2dd9d3ff43ee4ae9,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,holy-cross,vsin_slug,holy-cross,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
d12279d471224f76,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,howard,vsin_slug,howard,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
6c87712fd1614b59,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,idaho,vsin_slug,idaho,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
b3633de935df41f6,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,idaho-st,vsin_slug,idaho-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
afa5cfb1fa564f03,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,incarnate-word,vsin_slug,incarnate-word,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
53a7d7310d84491e,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,indiana-st,vsin_slug,indiana-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
e8e03ffea05d4770,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,lafayette,vsin_slug,lafayette,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
777a0169d6914839,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,lamar,vsin_slug,lamar,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
a47fa94a4ce44552,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,lehigh,vsin_slug,lehigh,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
000c677f8bda46d5,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,lindenwood,vsin_slug,lindenwood,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
14cb8e569efa4869,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,liu-post,vsin_slug,liu-post,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
95d64ff543cf46bc,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,maine,vsin_slug,maine,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
a40dd68c8410401c,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,marist,vsin_slug,marist,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
d4fe4920bd7b4d6a,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,mcneese-st,vsin_slug,mcneese-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
694e67e586f24544,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,mercer,vsin_slug,mercer,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
cdf4a561291d41be,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,mercyhurst,vsin_slug,mercyhurst,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
9ffcf7f9f6b049c9,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,merrimack,vsin_slug,merrimack,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
dc73d5a083ea44e7,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,monmouth,vsin_slug,monmouth,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
8687d34ef4154924,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,montana,vsin_slug,montana,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
c1254c698a424b31,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,montana-st,vsin_slug,montana-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
7a946992d4e14ea0,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,morehead-st,vsin_slug,morehead-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
e123ce1d640f4191,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,murray-st,vsin_slug,murray-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
7016bd14dee344f5,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,n-alabama,vsin_slug,n-alabama,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
4a5840dd35164266,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,n-arizona,vsin_slug,n-arizona,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
dd346ef04b794d3e,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,n-colorado,vsin_slug,n-colorado,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
3b4423e6196c4f1a,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,n-dakota,vsin_slug,n-dakota,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
44ea52f85a4342b0,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,n-iowa,vsin_slug,n-iowa,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
3769750777bc42e3,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,nc-central,vsin_slug,nc-central,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
81d92034afda4433,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,new-hampshire,vsin_slug,new-hampshire,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
005d478aa6074e86,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,new-haven,vsin_slug,new-haven,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
7d5547b9a91c45d3,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,nicholls-st,vsin_slug,nicholls-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
f28c84ce26584219,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,northwestern-st,vsin_slug,northwestern-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
2ffe634b4d66449a,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,portland-st,vsin_slug,portland-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
c1c60e25c87b4cd9,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,prairie-view-a-and-m,vsin_slug,prairie-view-a-and-m,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
8d1d8eb1c34b413c,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,rhode-island,vsin_slug,rhode-island,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
fe75dfea68f143b2,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,robert-morris,vsin_slug,robert-morris,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
f09974ae0ed048f5,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,s-dakota,vsin_slug,s-dakota,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
505f72174f43425b,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,s-dakota-st,vsin_slug,s-dakota-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
d04073af374e43d1,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,s-illinois,vsin_slug,s-illinois,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
656bf0777ae94bd7,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,s-utah,vsin_slug,s-utah,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
52ff601799874df7,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,sacred-heart,vsin_slug,sacred-heart,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
b13a8853b4fd47fe,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,samford,vsin_slug,samford,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
f8324ccd53a74049,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,san-diego,vsin_slug,san-diego,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
2a60e22453ca4a8c,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,san-jose-st-spartans,vsin_slug,san-jose-st-spartans,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
d2bd6caaa94a4d4e,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,se-louisiana,vsin_slug,se-louisiana,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
5f48de656d0b4cee,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,se-missouri-st,vsin_slug,se-missouri-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
b9a45e9408fe451f,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,southern-u,vsin_slug,southern-u,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
43b40b0bc1d74bf1,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,stephen-f-austin,vsin_slug,stephen-f-austin,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
00278dd3f2274dbb,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,stetson,vsin_slug,stetson,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
13b52878e6c14158,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,stonehill-college,vsin_slug,stonehill-college,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
115b0331de3b4b41,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,stony-brook,vsin_slug,stony-brook,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
88294089c5df4348,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,tarleton-st,vsin_slug,tarleton-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
c1f7a0e533f441e7,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,tennessee-st,vsin_slug,tennessee-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
a88f6601d16240e6,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,tennessee-tech,vsin_slug,tennessee-tech,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
b3b8769160e84794,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,texas-southern,vsin_slug,texas-southern,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
6984222269994a4b,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,towson,vsin_slug,towson,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
73eaf7cd95204d19,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,uc-davis,vsin_slug,uc-davis,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
609426f150524ca0,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,utah-tech,vsin_slug,utah-tech,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
93883cd892db4845,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,utrgv,vsin_slug,utrgv,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
5316ca3a71d74023,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,valparaiso,vsin_slug,valparaiso,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
1f0ba2f016224b16,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,vmi,vsin_slug,vmi,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
d9699885c75540bf,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,w-carolina,vsin_slug,w-carolina,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
6658b07a868d4c6d,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,w-georgia,vsin_slug,w-georgia,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
1b4ea55bf6654fce,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,w-illinois,vsin_slug,w-illinois,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
75270ce7ebda4e14,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,wagner,vsin_slug,wagner,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
32383491ead64c24,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,weber-st,vsin_slug,weber-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
8399c295bd834717,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,william-and-mary,vsin_slug,william-and-mary,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
3688660236bf4d42,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,wofford,vsin_slug,wofford,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
dd8bab514d3d42cc,SPLITS_20260912T233308_2587ed,betting_splits,ALIAS_UNMATCHED,WARN,youngstown-st,vsin_slug,youngstown-st,add to team_aliases.csv (provider=vsin),2026-09-12T23:33:12+00:00
1634ec4b0b53455d,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_USF_ARMY_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_USF_ARMY,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
6a6010fe3092410f,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_APP_ECU_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_APP_ECU,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
0c8454bc057148a7,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_WSU_KSU_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_WSU_KSU,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
827b47ec89f24f13,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_OU_MICH_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_OU_MICH,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
421e9f463daa4362,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_PSU_TEM_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_PSU_TEM,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
922339da05cb4f15,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_ORE_OKST_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_ORE_OKST,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
57121e734120470d,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_ARIZ_BYU_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_ARIZ_BYU,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
d11ed990d0534060,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_MSST_MINN_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_MSST_MINN,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
19b31ece4be540a3,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_RICE_ND_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_RICE_ND,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
59ee5b6821e44218,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_CAL_SYR_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_CAL_SYR,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
2aa479897bd0464a,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W01_TXST_TEX_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W01_TXST_TEX,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
c51d2a74bb1e468c,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_UNLV_UNT_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_UNLV_UNT,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
db3ea8cb353d48ae,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_DEL_VAN_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_DEL_VAN,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
d933072059a94561,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_BUF_FIU_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_BUF_FIU,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
47d1659d9a2c48d0,SPLITS_20260912T233308_2587ed,betting_splits,GAME_LOCKED,WARN,2026_CFB_W02_JXST_OHIO_FULL_2026-09-12T23:33:11.368416+00:00,game_id,2026_CFB_W02_JXST_OHIO,splits after kickoff are ignored,2026-09-12T23:33:13+00:00
72d1c778eb15401c,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: howard | ,team + percentages,2026-09-12T23:33:13+00:00
38178951657c4c03,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: wofford | ,team + percentages,2026-09-12T23:33:13+00:00
24da41dda89547d8,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: e-tennessee-st | ,team + percentages,2026-09-12T23:33:13+00:00
ee479beb0739477f,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: 2026_CFB_W02_WAKE_PUR: only 3 of 6 percentages usable | ,team + percentages,2026-09-12T23:33:13+00:00
a9092a49c0da4f5e,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: 2026_CFB_W02_ODU_VT: only 3 of 6 percentages usable | ,team + percentages,2026-09-12T23:33:13+00:00
4ede6b0c4c6e43d1,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: wagner | ,team + percentages,2026-09-12T23:33:13+00:00
469cb9c04a624279,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: gardner-webb | ,team + percentages,2026-09-12T23:33:13+00:00
3b25ee4104184caf,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_ASU vs CFB_TEX (VSiN slugs: arizona-st-sun-devils / texas-a-and-m-aggies) | ,team + percentages,2026-09-12T23:33:13+00:00
38e22236a0004d3a,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: 2026_CFB_W02_WKU_UGA: only 3 of 6 percentages usable | ,team + percentages,2026-09-12T23:33:13+00:00
53a6610cf64248d1,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: colgate | ,team + percentages,2026-09-12T23:33:13+00:00
a6ae6d5388e44799,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: holy-cross | ,team + percentages,2026-09-12T23:33:13+00:00
e944db0533224b25,SPLITS_20260912T233308_2587ed,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_TENN vs CFB_WVU (VSiN slugs: tennessee-martin / west-virginia-mountaineers) | ,team + percentages,2026-09-12T23:33:13+00:00
