validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
86fd0564ec904516,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,North Carolina Central,team,North Carolina Central,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
a72a79c17cc64c46,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,North Dakota,team,North Dakota,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
19224271c2df41a7,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Northern Arizona,team,Northern Arizona,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
aca176e6966f40e1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Northern Colorado,team,Northern Colorado,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
7b3c9e4c9c8945fa,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Northern Iowa,team,Northern Iowa,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
ad3375262c9344a1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Northwestern (IA),team,Northwestern (IA),team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
afdc880aa3f64bd4,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Northwestern State,team,Northwestern State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
d905d5ae157247f1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Ohio Dominican,team,Ohio Dominican,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
d009dbb3c0214926,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Pennsylvania,team,Pennsylvania,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
10b1381dde904201,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Portland State,team,Portland State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
496bcc6eb22e4a86,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Prairie View A&M,team,Prairie View A&M,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
e93690941793499e,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Presbyterian,team,Presbyterian,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
e924f714bb9c4656,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Princeton,team,Princeton,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
1cadd5cba01b4f32,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Rhode Island,team,Rhode Island,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
77aa3265d0e84a82,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Richmond,team,Richmond,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
c9021ef36583408f,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Robert Morris,team,Robert Morris,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
d9a4c2398b10409a,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Roosevelt,team,Roosevelt,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
0affa3001c8b47f0,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,SE Louisiana,team,SE Louisiana,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
e4db1b4d20754459,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Sacred Heart,team,Sacred Heart,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
383dbea866f74d99,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Samford,team,Samford,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
a6754e09dfe1478c,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,San Diego,team,San Diego,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
099b4898beaa4af7,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Savannah State,team,Savannah State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
086f443ecfd741b0,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,South Carolina State,team,South Carolina State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
9611cf6f1ef44300,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,South Dakota,team,South Dakota,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
d585d9e43cc44e77,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,South Dakota Mines,team,South Dakota Mines,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
dc34d72f07aa4f0b,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,South Dakota State,team,South Dakota State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
ddab94678a2942b1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Southeast Missouri State,team,Southeast Missouri State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
169cd3086d6c4c5e,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Southern,team,Southern,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
1b93b1c11a644dfb,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Southern Connecticut State,team,Southern Connecticut State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
35591e1e8814418d,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Southern Illinois,team,Southern Illinois,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
82441e131c934acb,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Southern Utah,team,Southern Utah,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
b2a1c13f19884a46,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,St. Thomas (MN),team,St. Thomas (MN),team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
cf7f23bf032d42f6,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Stephen F. Austin,team,Stephen F. Austin,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
9ef70ebce6674e01,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Stetson,team,Stetson,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
6ea8c3f3780b46b1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Stonehill,team,Stonehill,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
141e52521ecd424c,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Stony Brook,team,Stony Brook,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
027cc2b4ac874388,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Tarleton State,team,Tarleton State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
a9c77411a4b24eeb,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Tennessee State,team,Tennessee State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
d09b65a28ee4467d,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Tennessee Tech,team,Tennessee Tech,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
0d13e3b213ef4d12,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Texas Southern,team,Texas Southern,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
6c268ef3c6ac42f8,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Texas Wesleyan,team,Texas Wesleyan,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
abbd147a8cfd4c0d,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,The Citadel,team,The Citadel,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
0a0bac0d829c48c0,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Towson,team,Towson,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
2f3697056a664bae,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Tusculum,team,Tusculum,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
dfa50d418ea54a71,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,UAlbany,team,UAlbany,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
c5bf64774ea04496,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,UC Davis,team,UC Davis,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
9a86df3dcf2f41d7,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,UT Martin,team,UT Martin,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
922e9e11d6bd461e,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,UT Permian Basin,team,UT Permian Basin,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
ed451144e307466f,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,UT Rio Grande Valley,team,UT Rio Grande Valley,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
9de2a53f054d45d6,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,UVA Wise,team,UVA Wise,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
422252b27e7a47b3,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Utah Tech,team,Utah Tech,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
fb46654710d044d1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,VMI,team,VMI,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
7d86888a4d894659,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Valparaiso,team,Valparaiso,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
a969c4ca74f44efb,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Villanova,team,Villanova,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
e329968072ab4aa1,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Wagner,team,Wagner,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
4a53509319bc4a55,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Weber State,team,Weber State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
2df04e8c068b490c,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,West Florida,team,West Florida,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
257a2b81e11f4df2,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,West Georgia,team,West Georgia,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
7fae6ec209d84b1d,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,West Virginia State,team,West Virginia State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
40a4ca7adaea40a7,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Western Carolina,team,Western Carolina,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
a97102e259ba4a09,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Western Illinois,team,Western Illinois,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
ed38e414e40a49cc,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,William & Mary,team,William & Mary,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
2daddbd276084c71,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Winona State,team,Winona State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
37266c43fba743ad,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Winston-Salem State,team,Winston-Salem State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
1d6a50f534b34888,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Wofford,team,Wofford,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
9435bd2cb78548a8,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Yale,team,Yale,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
52953731d76c48c4,CONTEXT_20260910T110746_5377a5,context,ALIAS_UNMATCHED,WARN,Youngstown State,team,Youngstown State,team_aliases row (non-FBS teams expected),2026-09-10T11:08:52+00:00
d1989566c90444ac,SPLITS_20260910T122706_d9b3d3,betting_splits,GAME_LOCKED,WARN,2026_NFL_W01_NE_SEA_FULL_2026-09-10T12:27:06.688148+00:00,game_id,2026_NFL_W01_NE_SEA,splits after kickoff are ignored,2026-09-10T12:27:07+00:00
e6f96f2e44674709,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,c-conn-st,vsin_slug,c-conn-st,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
4d42362ff4b342bc,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,campbell-fighting,vsin_slug,campbell-fighting,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
02a60c8756794861,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,colgate,vsin_slug,colgate,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
d4e4b64a37cc4d02,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,e-tennessee-st,vsin_slug,e-tennessee-st,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
d9de8da21c894be7,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,fordham,vsin_slug,fordham,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
5bb73c399cc341eb,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,gardner-webb,vsin_slug,gardner-webb,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
5b3eee03e25440b2,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,holy-cross,vsin_slug,holy-cross,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
bac49447caf943e3,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,howard,vsin_slug,howard,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
db2918a551dc404d,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,lindenwood,vsin_slug,lindenwood,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
67a71adba6ca4a5a,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,mercyhurst,vsin_slug,mercyhurst,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
5835185ff6c846fa,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,monmouth,vsin_slug,monmouth,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
aea95d3f111541bb,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,montana-st,vsin_slug,montana-st,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
d2699ca0c2344fb3,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,n-colorado,vsin_slug,n-colorado,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
175db43192e1428c,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,norfolk-st,vsin_slug,norfolk-st,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
279c86066b26400f,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,richmond,vsin_slug,richmond,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
ef683fcc447a47ac,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,robert-morris,vsin_slug,robert-morris,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
7dee12bcb33342a9,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,s-utah,vsin_slug,s-utah,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
7c988c21e4ac48c4,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,sacred-heart,vsin_slug,sacred-heart,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
1c89ffa6abc44e89,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,southern-u,vsin_slug,southern-u,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
abad6aec30554de3,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,stony-brook,vsin_slug,stony-brook,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
45f193cdc6b245da,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,towson,vsin_slug,towson,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
b7c67ac72fd54a4e,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,uc-davis,vsin_slug,uc-davis,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
ccbeb49d76bb481c,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,villanova,vsin_slug,villanova,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
401d0a4fd28d4be9,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,w-carolina,vsin_slug,w-carolina,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
51599d11ad544474,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,w-illinois,vsin_slug,w-illinois,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
1ec98f67d04145e4,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,wagner,vsin_slug,wagner,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
7af386a3aa2446ac,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,weber-st,vsin_slug,weber-st,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
d6d97115086c4e19,SPLITS_20260910T122706_d9b3d3,betting_splits,ALIAS_UNMATCHED,WARN,wofford,vsin_slug,wofford,add to team_aliases.csv (provider=vsin),2026-09-10T12:27:08+00:00
f3aa4c028c5d4eb8,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_FLA vs CFB_MIA | ,team + percentages,2026-09-10T12:27:08+00:00
f328668a98fa4846,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: villanova | ,team + percentages,2026-09-10T12:27:08+00:00
69104c218cb84687,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: richmond | ,team + percentages,2026-09-10T12:27:08+00:00
33a8ae69292342cb,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: norfolk-st | ,team + percentages,2026-09-10T12:27:08+00:00
27f088941de74aa1,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: howard | ,team + percentages,2026-09-10T12:27:08+00:00
e6e7440dccf24187,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_WASH vs CFB_KU | ,team + percentages,2026-09-10T12:27:08+00:00
49b4d22fbeb848d7,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: wofford | ,team + percentages,2026-09-10T12:27:08+00:00
bd49750aea8948c9,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: e-tennessee-st | ,team + percentages,2026-09-10T12:27:08+00:00
13233af1fa3a4f4c,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_ORE vs CFB_OU | ,team + percentages,2026-09-10T12:27:08+00:00
dd564f61dec44494,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_ARIZ vs CFB_TEX | ,team + percentages,2026-09-10T12:27:08+00:00
abbe82fc170c44e1,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: 2026_CFB_W02_WKU_UGA moneyline ticket: 0.00 + 0.00 does not sum to 1 | ,team + percentages,2026-09-10T12:27:08+00:00
65417a5b872744f7,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: 2026_CFB_W02_WKU_UGA moneyline money: 0.00 + 0.00 does not sum to 1 | ,team + percentages,2026-09-10T12:27:08+00:00
87c2636a64114d80,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: colgate | ,team + percentages,2026-09-10T12:27:08+00:00
82bf16a384ab4c84,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: holy-cross | ,team + percentages,2026-09-10T12:27:08+00:00
10987d79c4674bb1,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_TENN vs CFB_WVU | ,team + percentages,2026-09-10T12:27:08+00:00
85ae9efc5ff94b1d,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: stony-brook | ,team + percentages,2026-09-10T12:27:08+00:00
f81445b1fbcc4d9f,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: robert-morris | ,team + percentages,2026-09-10T12:27:08+00:00
28592dd680a1457a,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: unmapped VSiN slug: weber-st | ,team + percentages,2026-09-10T12:27:08+00:00
65f155f2f4a04d8f,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: no scheduled game for CFB_EMU vs CFB_MICH | ,team + percentages,2026-09-10T12:27:08+00:00
d07065c7b82c4362,SPLITS_20260910T122706_d9b3d3,betting_splits,SPLITS_UNREADABLE,WARN,,line,None: 2026_CFB_W02_RICE_ND moneyline ticket: 0.00 + 0.00 does not sum to 1 | ,team + percentages,2026-09-10T12:27:08+00:00
