split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W02_BUF_FIU_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_BUF_FIU,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.59,0.58,,0.04,0.93,0.56,-10.0,47.5,-410.0,320.0,vsin_dk
2026_CFB_W02_JXST_OHIO_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_JXST_OHIO,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.77,0.41,,0.55,0.75,0.84,-1.5,49.5,-120.0,100.0,vsin_dk
2026_CFB_W02_TENN_GT_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_TENN_GT,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.29,,0.72,0.24,0.05,,12.5,55.5,360.0,-470.0,vsin_dk
2026_CFB_W02_MTSU_MRSH_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_MTSU_MRSH,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.56,0.55,0.46,0.12,0.95,0.83,-12.5,55.5,-535.0,400.0,vsin_dk
2026_CFB_W02_BGSU_NEB_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_BGSU_NEB,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.84,0.8,0.88,,0.98,0.97,-30.5,49.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_USA_TULN_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_USA_TULN,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.67,0.36,0.57,0.07,,0.51,-9.5,48.5,-380.0,300.0,vsin_dk
2026_CFB_W02_TLSA_SHSU_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_TLSA_SHSU,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.4,0.45,0.74,0.83,0.03,0.07,12.5,51.5,380.0,-500.0,vsin_dk
2026_CFB_W02_GAST_KENN_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_GAST_KENN,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.41,0.32,0.76,0.13,0.83,0.59,-8.5,55.5,-310.0,250.0,vsin_dk
2026_CFB_W02_SDSU_UCLA_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_SDSU_UCLA,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,,0.9,0.65,0.53,0.98,0.88,-12.5,54.5,-500.0,380.0,vsin_dk
2026_CFB_W02_GASO_CLEM_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_GASO_CLEM,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.86,0.76,,0.05,0.96,0.33,-19.5,55.5,-1200.0,750.0,vsin_dk
2026_CFB_W02_ISU_IOWA_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_ISU_IOWA,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.6,0.65,0.48,0.6,0.98,0.91,-14.0,41.5,-625.0,455.0,vsin_dk
2026_CFB_W02_LT_LSU_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_LT_LSU,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.96,0.96,0.94,0.76,0.99,0.18,-34.5,55.5,-20000.0,3500.0,vsin_dk
2026_CFB_W02_TTU_ORST_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_TTU_ORST,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,,0.75,0.94,0.89,0.02,,25.5,52.5,1400.0,-3200.0,vsin_dk
2026_CFB_W02_OSU_TEX_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_OSU_TEX,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.42,0.4,0.75,0.65,0.39,0.45,-1.5,50.5,-122.0,102.0,vsin_dk
2026_CFB_W02_NAVY_FAU_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_NAVY_FAU,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,,0.29,0.7,0.81,0.19,0.56,4.0,59.5,164.0,-198.0,vsin_dk
2026_CFB_W02_USM_AUB_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_USM_AUB,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.81,0.95,0.7,0.94,0.98,0.41,-32.5,57.5,-10000.0,3000.0,vsin_dk
2026_CFB_W02_CLT_MISS_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_CLT_MISS,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.85,0.51,0.83,0.49,,,-45.5,59.5,,,vsin_dk
2026_CFB_W02_NDSU_AF_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_NDSU_AF,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.4,0.42,0.62,0.14,,0.51,1.5,47.5,105.0,-125.0,vsin_dk
2026_CFB_W02_ARK_UTAH_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_ARK_UTAH,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.75,,0.8,0.89,,0.63,-12.5,55.5,-500.0,380.0,vsin_dk
2026_CFB_W02_SAC_FRES_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_SAC_FRES,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.75,0.35,0.6,0.06,0.99,0.94,-17.5,44.5,-900.0,600.0,vsin_dk
2026_CFB_W02_NMSU_HAW_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_NMSU_HAW,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.6,0.7,0.69,0.05,0.78,0.25,-7.5,50.5,-298.0,240.0,vsin_dk
2026_CFB_W02_UL_USC_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W02_UL_USC,2,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.91,0.69,0.68,0.26,0.99,0.35,-30.5,59.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_ARIZ_BYU_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_ARIZ_BYU,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.71,0.53,0.87,0.62,0.96,0.91,-7.0,48.5,-270.0,220.0,vsin_dk
2026_CFB_W02_MD_CONN_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_MD_CONN,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.55,0.66,0.82,0.44,0.09,0.43,11.5,52.5,350.0,-455.0,vsin_dk
2026_CFB_W02_DUKE_ILL_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_DUKE_ILL,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.6,0.41,0.51,0.22,0.85,0.26,-6.0,51.5,-230.0,190.0,vsin_dk
2026_CFB_W02_ALA_UK_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_ALA_UK,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.36,0.51,0.89,0.66,0.05,0.41,8.5,46.5,285.0,-360.0,vsin_dk
2026_CFB_W02_EMU_MSU_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_EMU_MSU,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.61,0.32,0.71,0.45,0.99,0.88,-17.5,49.5,-850.0,575.0,vsin_dk
2026_CFB_W02_MSST_MINN_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_MSST_MINN,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.58,0.78,0.66,0.32,0.44,0.47,1.5,54.5,-102.0,-118.0,vsin_dk
2026_CFB_W02_RICE_ND_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_RICE_ND,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.88,0.83,0.86,0.88,,,-44.5,54.5,,,vsin_dk
2026_CFB_W02_UCF_PITT_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_UCF_PITT,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.84,0.89,0.82,0.79,0.92,0.65,-7.0,55.5,-285.0,230.0,vsin_dk
2026_CFB_W02_CAL_SYR_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_CAL_SYR,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.6,0.48,0.81,0.94,0.79,0.43,-3.5,56.5,-192.0,160.0,vsin_dk
2026_CFB_W02_USU_WASH_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_USU_WASH,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.85,0.76,0.68,0.78,0.99,0.69,-28.5,55.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_UNLV_UNT_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_UNLV_UNT,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.36,0.55,0.68,0.82,0.29,0.41,3.0,57.5,136.0,-162.0,vsin_dk
2026_CFB_W02_DEL_VAN_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_DEL_VAN,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.59,0.25,0.77,0.42,0.95,0.47,-21.0,54.5,-1350.0,800.0,vsin_dk
2026_CFB_W02_MEM_BOIS_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_MEM_BOIS,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.33,0.44,0.81,0.88,0.91,0.51,-9.5,55.5,-380.0,300.0,vsin_dk
2026_CFB_W02_BUF_FIU_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_BUF_FIU,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.59,0.58,0.53,0.04,0.93,0.56,-10.0,47.5,-410.0,320.0,vsin_dk
2026_CFB_W02_JXST_OHIO_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_JXST_OHIO,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.77,0.41,0.78,0.55,0.75,0.84,-1.5,49.5,-120.0,100.0,vsin_dk
2026_CFB_W02_TENN_GT_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_TENN_GT,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.29,0.5,0.72,0.24,0.05,0.55,12.5,55.5,360.0,-470.0,vsin_dk
2026_CFB_W02_MTSU_MRSH_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_MTSU_MRSH,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.56,0.55,0.46,0.12,0.95,0.83,-12.5,55.5,-535.0,400.0,vsin_dk
2026_CFB_W02_BGSU_NEB_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_BGSU_NEB,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.84,0.8,0.88,0.25,0.98,0.97,-30.5,49.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_USA_TULN_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_USA_TULN,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.67,0.36,0.57,0.07,0.94,0.51,-9.5,48.5,-380.0,300.0,vsin_dk
2026_CFB_W02_TLSA_SHSU_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_TLSA_SHSU,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.4,0.45,0.74,0.83,0.03,0.07,12.5,51.5,380.0,-500.0,vsin_dk
2026_CFB_W02_GAST_KENN_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_GAST_KENN,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.41,0.32,0.76,0.13,0.83,0.59,-8.5,55.5,-310.0,250.0,vsin_dk
2026_CFB_W02_SDSU_UCLA_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_SDSU_UCLA,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.86,0.9,0.65,0.53,0.98,0.88,-12.5,54.5,-500.0,380.0,vsin_dk
2026_CFB_W02_GASO_CLEM_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_GASO_CLEM,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.86,0.76,0.67,0.05,0.96,0.33,-19.5,55.5,-1200.0,750.0,vsin_dk
2026_CFB_W02_ISU_IOWA_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_ISU_IOWA,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.6,0.65,0.48,0.6,0.98,0.91,-14.0,41.5,-625.0,455.0,vsin_dk
2026_CFB_W02_LT_LSU_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_LT_LSU,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.96,0.96,0.94,0.76,0.99,0.18,-34.5,55.5,-20000.0,3500.0,vsin_dk
2026_CFB_W02_TTU_ORST_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_TTU_ORST,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.37,0.75,0.94,0.89,0.02,0.63,25.5,52.5,1400.0,-3200.0,vsin_dk
2026_CFB_W02_OSU_TEX_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_OSU_TEX,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.42,0.4,0.75,0.65,0.39,0.45,-1.5,50.5,-122.0,102.0,vsin_dk
2026_CFB_W02_NAVY_FAU_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_NAVY_FAU,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.23,0.29,0.7,0.81,0.19,0.56,4.0,59.5,164.0,-198.0,vsin_dk
2026_CFB_W02_USM_AUB_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_USM_AUB,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.81,0.95,0.7,0.94,0.98,0.41,-32.5,57.5,-10000.0,3000.0,vsin_dk
2026_CFB_W02_CLT_MISS_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_CLT_MISS,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.85,0.51,0.83,0.49,,,-45.5,59.5,,,vsin_dk
2026_CFB_W02_NDSU_AF_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_NDSU_AF,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.4,0.42,0.62,0.14,0.42,0.51,1.5,47.5,105.0,-125.0,vsin_dk
2026_CFB_W02_ARK_UTAH_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_ARK_UTAH,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.75,0.78,0.8,0.89,0.93,0.63,-12.5,55.5,-500.0,380.0,vsin_dk
2026_CFB_W02_SAC_FRES_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_SAC_FRES,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.75,0.35,0.6,0.06,0.99,0.94,-17.5,44.5,-900.0,600.0,vsin_dk
2026_CFB_W02_NMSU_HAW_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_NMSU_HAW,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.6,0.7,0.69,0.05,0.78,0.25,-7.5,50.5,-298.0,240.0,vsin_dk
2026_CFB_W02_UL_USC_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W02_UL_USC,2,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.91,0.69,0.68,0.26,0.99,0.35,-30.5,59.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_ARIZ_BYU_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_ARIZ_BYU,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.71,0.51,0.87,0.62,0.96,0.91,-7.0,48.5,-270.0,220.0,vsin_dk
2026_CFB_W02_MD_CONN_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_MD_CONN,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.55,0.66,0.82,0.44,0.09,0.42,11.5,52.5,350.0,-455.0,vsin_dk
2026_CFB_W02_DUKE_ILL_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_DUKE_ILL,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.6,0.44,0.51,0.22,0.85,0.26,-6.5,51.5,-238.0,195.0,vsin_dk
2026_CFB_W02_ALA_UK_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_ALA_UK,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.36,0.52,0.89,0.66,0.05,0.41,8.5,47.5,285.0,-360.0,vsin_dk
2026_CFB_W02_EMU_MSU_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_EMU_MSU,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.62,0.33,0.72,0.45,0.99,0.88,-17.5,49.5,-900.0,600.0,vsin_dk
2026_CFB_W02_MSST_MINN_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_MSST_MINN,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.58,0.78,0.67,0.33,0.44,0.47,1.5,54.5,-102.0,-118.0,vsin_dk
2026_CFB_W02_RICE_ND_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_RICE_ND,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.88,0.84,0.86,0.89,,,-44.5,54.5,,,vsin_dk
2026_CFB_W02_UCF_PITT_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_UCF_PITT,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.84,0.9,0.82,0.79,0.92,0.64,-7.0,55.5,-285.0,230.0,vsin_dk
2026_CFB_W02_CAL_SYR_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_CAL_SYR,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.6,0.47,0.81,0.95,0.79,0.43,-3.5,56.5,-192.0,160.0,vsin_dk
2026_CFB_W02_USU_WASH_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_USU_WASH,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.85,0.76,0.69,0.78,0.99,0.69,-28.5,55.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_UNLV_UNT_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_UNLV_UNT,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.36,0.54,0.68,0.82,0.29,0.41,3.0,57.5,136.0,-162.0,vsin_dk
2026_CFB_W02_DEL_VAN_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_DEL_VAN,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.59,0.25,0.77,0.42,0.95,0.48,-21.0,54.5,-1350.0,800.0,vsin_dk
2026_CFB_W02_MEM_BOIS_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_MEM_BOIS,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.33,0.44,0.81,0.88,0.91,0.51,-9.5,55.5,-380.0,300.0,vsin_dk
2026_CFB_W02_BUF_FIU_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_BUF_FIU,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.59,0.59,0.53,0.04,0.93,0.56,-10.0,47.5,-410.0,320.0,vsin_dk
2026_CFB_W02_JXST_OHIO_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_JXST_OHIO,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.77,0.41,0.77,0.54,0.75,0.84,-1.5,49.5,-120.0,100.0,vsin_dk
2026_CFB_W02_TENN_GT_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_TENN_GT,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.29,0.5,0.72,0.25,0.05,0.55,12.5,55.5,360.0,-470.0,vsin_dk
2026_CFB_W02_MTSU_MRSH_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_MTSU_MRSH,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.56,0.55,0.46,0.12,0.95,0.83,-12.5,55.5,-535.0,400.0,vsin_dk
2026_CFB_W02_BGSU_NEB_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_BGSU_NEB,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.84,0.8,0.88,0.25,0.98,0.97,-30.5,49.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_USA_TULN_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_USA_TULN,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.66,0.36,0.57,0.07,0.94,0.51,-9.5,48.5,-380.0,300.0,vsin_dk
2026_CFB_W02_TLSA_SHSU_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_TLSA_SHSU,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.4,0.45,0.74,0.83,0.03,0.07,12.5,51.5,380.0,-500.0,vsin_dk
2026_CFB_W02_GAST_KENN_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_GAST_KENN,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.41,0.32,0.76,0.13,0.83,0.59,-8.5,55.5,-310.0,250.0,vsin_dk
2026_CFB_W02_SDSU_UCLA_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_SDSU_UCLA,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.86,0.9,0.66,0.53,0.98,0.88,-12.5,54.5,-500.0,380.0,vsin_dk
2026_CFB_W02_GASO_CLEM_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_GASO_CLEM,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.87,0.77,0.67,0.05,0.96,0.33,-19.5,55.5,-1200.0,750.0,vsin_dk
2026_CFB_W02_ISU_IOWA_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_ISU_IOWA,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.6,0.65,0.48,0.6,0.97,0.91,-14.0,41.5,-625.0,455.0,vsin_dk
2026_CFB_W02_LT_LSU_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_LT_LSU,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.96,0.96,0.94,0.76,0.99,0.18,-34.5,55.5,-20000.0,3500.0,vsin_dk
2026_CFB_W02_TTU_ORST_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_TTU_ORST,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.38,0.75,0.94,0.89,0.02,0.63,25.5,52.5,1400.0,-3200.0,vsin_dk
2026_CFB_W02_OSU_TEX_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_OSU_TEX,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.42,0.4,0.75,0.65,0.39,0.45,-1.5,50.5,-122.0,102.0,vsin_dk
2026_CFB_W02_NAVY_FAU_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_NAVY_FAU,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.23,0.29,0.7,0.81,0.19,0.56,4.0,59.5,164.0,-198.0,vsin_dk
2026_CFB_W02_USM_AUB_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_USM_AUB,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.81,0.95,0.69,0.94,0.98,0.41,-32.5,57.5,-10000.0,3000.0,vsin_dk
2026_CFB_W02_CLT_MISS_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_CLT_MISS,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.86,0.52,0.83,0.49,,,-45.5,59.5,,,vsin_dk
2026_CFB_W02_NDSU_AF_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_NDSU_AF,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.4,0.42,0.62,0.14,0.42,0.51,1.5,47.5,105.0,-125.0,vsin_dk
2026_CFB_W02_ARK_UTAH_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_ARK_UTAH,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.75,0.78,0.8,0.89,0.94,0.63,-12.5,55.5,-500.0,380.0,vsin_dk
2026_CFB_W02_SAC_FRES_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_SAC_FRES,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.75,0.35,0.6,0.06,0.99,0.94,-17.5,44.5,-900.0,600.0,vsin_dk
2026_CFB_W02_NMSU_HAW_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_NMSU_HAW,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.6,0.7,0.69,0.05,0.79,0.25,-7.5,50.5,-298.0,240.0,vsin_dk
2026_CFB_W02_UL_USC_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W02_UL_USC,2,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.91,0.69,0.68,0.26,0.99,0.35,-30.5,59.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_ARIZ_BYU_FULL_draftkings_2026-09-12T18:48:15.115785+00:00,2026_CFB_W02_ARIZ_BYU,2,2026-09-12T18:48:15.115785+00:00,draftkings,FULL,0.71,0.51,0.87,0.62,0.96,0.91,-7.0,48.5,-270.0,220.0,vsin_dk
2026_CFB_W02_MD_CONN_FULL_draftkings_2026-09-12T18:48:15.115785+00:00,2026_CFB_W02_MD_CONN,2,2026-09-12T18:48:15.115785+00:00,draftkings,FULL,0.55,0.66,0.82,0.44,0.09,0.42,11.5,52.5,350.0,-455.0,vsin_dk
2026_CFB_W02_DUKE_ILL_FULL_draftkings_2026-09-12T18:48:15.115785+00:00,2026_CFB_W02_DUKE_ILL,2,2026-09-12T18:48:15.115785+00:00,draftkings,FULL,0.6,0.44,0.51,0.22,0.85,0.26,-6.5,51.5,-238.0,195.0,vsin_dk
2026_CFB_W02_ALA_UK_FULL_draftkings_2026-09-12T18:48:15.115785+00:00,2026_CFB_W02_ALA_UK,2,2026-09-12T18:48:15.115785+00:00,draftkings,FULL,0.36,0.52,0.89,0.66,0.05,0.41,8.5,47.5,285.0,-360.0,vsin_dk
