split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T13:03:03.516104+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T13:03:03.516104+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,0.36,0.97,-3.0,45.5,-148.0,124.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T13:03:03.516104+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T13:03:03.516104+00:00,draftkings,FULL,0.82,0.89,0.5,0.87,0.9,0.04,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T13:03:03.516104+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T13:03:03.516104+00:00,draftkings,FULL,0.74,0.92,0.5,0.96,0.53,0.29,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.61,0.4,0.5,1.0,0.89,0.89,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.18,0.26,1.0,1.0,0.02,0.24,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.17,0.03,0.0,0.0,0.36,0.7,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_KENT_OSU_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_KENT_OSU,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-52.5,56.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.79,0.85,0.8,1.0,0.93,0.96,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.79,1.0,0.56,0.12,0.84,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.89,0.99,0.67,0.96,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.33,0.0,0.92,1.0,0.63,0.37,-5.5,56.5,-218.0,180.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.08,0.0,0.2,0.0,0.24,0.05,3.0,54.5,124.0,-148.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.24,0.31,0.86,1.0,0.38,0.48,2.5,58.5,120.0,-142.0,vsin_dk
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,0.36,0.97,-3.0,45.5,-148.0,124.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,0.82,0.89,,,0.9,0.04,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,,,0.5,0.96,0.54,0.33,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.61,0.4,0.5,1.0,0.89,0.89,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.18,0.26,1.0,1.0,0.02,0.24,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.17,0.03,0.0,0.0,0.36,0.7,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_KENT_OSU_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_KENT_OSU,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-52.5,56.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.79,0.85,0.8,1.0,0.93,0.96,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.79,1.0,0.56,0.12,0.84,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.89,0.99,0.67,0.96,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.33,0.0,0.92,1.0,0.63,0.37,-5.5,56.5,-218.0,180.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.08,0.0,0.2,0.0,0.24,0.05,3.0,54.5,124.0,-148.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.24,0.31,0.86,1.0,0.38,0.48,2.5,58.5,120.0,-142.0,vsin_dk
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,0.36,0.97,-3.0,45.5,-148.0,124.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,0.82,0.89,,,0.9,0.04,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,,,0.5,0.96,0.54,0.33,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.61,0.4,0.5,1.0,0.89,0.89,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.18,0.26,1.0,1.0,0.02,,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.17,0.03,0.0,0.0,0.36,0.7,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_KENT_OSU_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_KENT_OSU,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-52.5,56.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.79,0.85,0.8,1.0,0.93,0.96,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.79,1.0,0.56,0.12,0.84,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.89,0.99,0.67,0.96,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.33,0.0,0.92,1.0,0.63,0.37,-5.5,56.5,-218.0,180.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.08,0.0,0.2,0.0,0.24,0.05,3.0,54.5,124.0,-148.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.24,0.31,0.86,1.0,0.38,0.48,2.5,58.5,120.0,-142.0,vsin_dk
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,0.36,0.97,-3.0,45.5,-148.0,124.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.82,0.89,0.67,0.97,,,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,0.7,0.86,0.5,0.96,0.54,0.33,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,0.61,0.4,0.5,1.0,0.89,0.89,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,,0.26,1.0,1.0,0.02,0.23,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,0.17,0.03,0.0,0.0,0.36,0.7,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_KENT_OSU_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_KENT_OSU,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-52.5,56.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,,0.85,0.8,1.0,0.93,0.96,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,0.89,0.99,0.67,0.96,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,,0.0,0.92,1.0,0.63,0.37,-5.5,56.5,-218.0,180.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,,0.0,0.2,0.0,0.24,0.05,3.0,54.5,124.0,-148.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,0.24,0.31,0.86,1.0,0.38,0.48,2.5,58.5,120.0,-142.0,vsin_dk
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,0.36,0.97,-3.0,45.5,-148.0,124.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,0.82,0.89,0.67,0.97,0.91,0.06,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,0.7,0.86,0.5,0.96,0.54,0.33,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,0.61,0.4,0.5,1.0,0.89,0.89,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,,0.26,1.0,1.0,0.02,0.23,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,0.17,0.03,0.0,0.0,0.36,0.7,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_KENT_OSU_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_KENT_OSU,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-52.5,56.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,,0.85,0.8,1.0,0.93,0.96,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,0.89,0.99,0.67,0.96,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,,0.0,0.92,1.0,0.63,0.37,-5.5,56.5,-218.0,180.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,,0.0,0.2,0.0,0.24,0.05,3.0,54.5,124.0,-148.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,0.24,0.31,0.86,1.0,0.38,0.48,2.5,58.5,120.0,-142.0,vsin_dk
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,0.36,0.97,-3.0,45.5,-148.0,124.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,0.82,0.89,0.67,0.97,0.91,0.06,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,0.7,0.86,0.5,0.96,0.54,0.33,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.61,0.4,0.5,1.0,0.89,0.89,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.17,0.26,1.0,1.0,0.02,0.23,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.17,0.03,0.0,0.0,,0.7,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_KENT_OSU_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_KENT_OSU,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-52.5,56.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.8,0.85,0.8,1.0,0.93,0.96,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.76,1.0,,,0.84,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.89,0.99,0.67,0.96,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.29,0.0,0.92,1.0,,,-5.5,56.5,-218.0,180.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.07,0.0,0.2,0.0,,0.02,3.0,54.5,124.0,-148.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.24,0.31,0.86,1.0,0.38,0.48,2.5,58.5,120.0,-142.0,vsin_dk
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,0.36,0.97,-3.0,45.5,-148.0,124.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.82,0.89,0.67,0.97,0.91,0.06,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,0.7,0.86,0.5,0.96,,0.33,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.61,0.4,0.5,1.0,0.89,0.89,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.17,0.26,1.0,1.0,0.02,0.23,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.17,0.03,0.0,0.0,,0.7,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_KENT_OSU_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_KENT_OSU,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-52.5,56.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.8,0.85,0.8,1.0,0.93,0.96,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.76,1.0,,,0.84,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.89,0.99,0.67,0.96,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.29,0.0,0.92,1.0,,,-5.5,56.5,-218.0,180.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.07,0.0,0.2,0.0,,0.02,3.0,54.5,124.0,-148.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.24,0.31,0.86,1.0,0.38,0.48,2.5,58.5,120.0,-142.0,vsin_dk
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,0.36,0.97,-3.0,45.5,-148.0,124.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,0.82,0.89,0.67,0.97,0.91,0.06,-29.5,53.5,-8000.0,2200.0,vsin_dk
